turbine,time_local,time_utc,issue_time_utc,lead_hours,forecast,p10,p50,p90
t1,2026-02-24 17:00:00,2026-02-24 11:00:00,2026-02-23,35.0,0.39366369615135477,0.07249537852899297,0.37432534259885725,0.8236442235051844
t1,2026-02-24 18:00:00,2026-02-24 12:00:00,2026-02-23,36.0,0.34825283968615045,0.04442289829941424,0.32917055127273254,0.7838324076836787
t1,2026-02-24 19:00:00,2026-02-24 13:00:00,2026-02-23,37.0,0.29498990528082714,0.03152386716492079,0.23868760215865686,0.7775903333235061
t1,2026-02-24 20:00:00,2026-02-24 14:00:00,2026-02-23,38.0,0.2188177607432848,0.016601962797848653,0.14000112583717786,0.7065276661992761
t1,2026-02-24 21:00:00,2026-02-24 15:00:00,2026-02-23,39.0,0.18332764642155489,0.013110857154963592,0.12160195538962391,0.5187916475984247
t1,2026-02-24 22:00:00,2026-02-24 16:00:00,2026-02-23,40.0,0.1346366436827447,0.009002066752295389,0.0662359629062517,0.36054941476291763
t1,2026-02-24 23:00:00,2026-02-24 17:00:00,2026-02-23,41.0,0.09189445154154958,0.0038130882330642095,0.02348271939494594,0.23903658294745728
t1,2026-02-25 00:00:00,2026-02-24 18:00:00,2026-02-23,42.0,0.06725594621330165,0.00347455838742935,0.017731124012738728,0.1880941417318151
t1,2026-02-25 01:00:00,2026-02-24 19:00:00,2026-02-23,43.0,0.0629702377143727,0.009731034444501813,0.015364903750287597,0.18766574512131134
t1,2026-02-25 02:00:00,2026-02-24 20:00:00,2026-02-23,44.0,0.06347582608613125,0.00976774686822147,0.015922338685866635,0.188750829127352
t1,2026-02-25 03:00:00,2026-02-24 21:00:00,2026-02-23,45.0,0.07825217801216695,0.010008049789822983,0.022858068759622728,0.21306741733593082
t1,2026-02-25 04:00:00,2026-02-24 22:00:00,2026-02-23,46.0,0.11262319676967082,0.009771273168959788,0.04474327836661973,0.29795960422585704
t1,2026-02-25 05:00:00,2026-02-24 23:00:00,2026-02-23,47.0,0.16196181513294747,0.011834199825503194,0.08468484734692716,0.43737858054559997
t1,2026-02-25 06:00:00,2026-02-25 00:00:00,2026-02-24,24.0,0.1374888256394827,0.010342172951973939,0.07727593653737243,0.3882262227440964
t1,2026-02-25 07:00:00,2026-02-25 01:00:00,2026-02-24,25.0,0.17384136972390446,0.010406491847263728,0.09471658962637827,0.5122821046657374
t1,2026-02-25 08:00:00,2026-02-25 02:00:00,2026-02-24,26.0,0.19938682143554148,0.011712282305830726,0.12635303659000827,0.5399561665081533
t1,2026-02-25 09:00:00,2026-02-25 03:00:00,2026-02-24,27.0,0.17794859981840067,0.011343017562279149,0.1352886883264545,0.5119811347996804
t1,2026-02-25 10:00:00,2026-02-25 04:00:00,2026-02-24,28.0,0.1518595747681738,0.009498158450922861,0.09939211425885817,0.4369634695429311
t1,2026-02-25 11:00:00,2026-02-25 05:00:00,2026-02-24,29.0,0.08847767187649769,0.010080682705823945,0.030216606249339355,0.28734835358189204
t1,2026-02-25 12:00:00,2026-02-25 06:00:00,2026-02-24,30.0,0.07691033594155491,0.010098741306810544,0.033790413709007615,0.2669961470144678
t1,2026-02-25 13:00:00,2026-02-25 07:00:00,2026-02-24,31.0,0.07979367746814217,0.010338391363126434,0.031458365806694706,0.2492540967653003
t1,2026-02-25 14:00:00,2026-02-25 08:00:00,2026-02-24,32.0,0.07637390539746142,0.010115877251771299,0.014202169540179685,0.22850202665277472
t1,2026-02-25 15:00:00,2026-02-25 09:00:00,2026-02-24,33.0,0.06623817066521107,0.009718984349661286,0.014009070359150652,0.24861916039230308
t1,2026-02-25 16:00:00,2026-02-25 10:00:00,2026-02-24,34.0,0.07270450968666439,0.009762067378385496,0.021151169541259392,0.2515966987897371
t1,2026-02-25 17:00:00,2026-02-25 11:00:00,2026-02-24,35.0,0.08934599379483027,0.00921271309762783,0.022061171412835565,0.27052416269358803
t1,2026-02-25 18:00:00,2026-02-25 12:00:00,2026-02-24,36.0,0.12334272934729304,0.010272731723285052,0.05706688525235966,0.35985117637684333
t1,2026-02-25 19:00:00,2026-02-25 13:00:00,2026-02-24,37.0,0.14712466268026786,0.01010001259007522,0.09321698217121752,0.40019334575909016
t1,2026-02-25 20:00:00,2026-02-25 14:00:00,2026-02-24,38.0,0.22384310083723477,0.009896759368123512,0.12688102613810479,0.5400426384615541
t1,2026-02-25 21:00:00,2026-02-25 15:00:00,2026-02-24,39.0,0.2871714172518549,0.021782665561500138,0.21563905983214277,0.6710823582209287
t1,2026-02-25 22:00:00,2026-02-25 16:00:00,2026-02-24,40.0,0.362820737235791,0.03347057751478973,0.32533325371302063,0.8414653869801199
t1,2026-02-25 23:00:00,2026-02-25 17:00:00,2026-02-24,41.0,0.5587151417579475,0.06857640584554037,0.4818915445551517,0.9894627629029187
t1,2026-02-26 00:00:00,2026-02-25 18:00:00,2026-02-24,42.0,0.6922369691773363,0.18528920394520576,0.6461123074332018,0.999257564231358
t1,2026-02-26 01:00:00,2026-02-25 19:00:00,2026-02-24,43.0,0.749620299522472,0.29319721250496983,0.7496218828344721,0.990430095250415
t1,2026-02-26 02:00:00,2026-02-25 20:00:00,2026-02-24,44.0,0.7691725630373718,0.3744999120136507,0.8199454254364492,0.9918055150434674
t1,2026-02-26 03:00:00,2026-02-25 21:00:00,2026-02-24,45.0,0.7585467656018836,0.37345067179238056,0.8093507229663729,0.9905721201427016
t1,2026-02-26 04:00:00,2026-02-25 22:00:00,2026-02-24,46.0,0.8139671535217196,0.5489698532703458,0.8952805564915131,0.9862923284194341
t1,2026-02-26 05:00:00,2026-02-25 23:00:00,2026-02-24,47.0,0.8050379333326433,0.5023391516866997,0.877086024372428,0.9876982341282085
t1,2026-02-26 06:00:00,2026-02-26 00:00:00,2026-02-25,24.0,0.7457845997454815,0.4020125238186715,0.7736451990122649,0.9793819202352337
t1,2026-02-26 07:00:00,2026-02-26 01:00:00,2026-02-25,25.0,0.6343241166327426,0.2631650166949972,0.7037653097551656,0.9992512637324907
t1,2026-02-26 08:00:00,2026-02-26 02:00:00,2026-02-25,26.0,0.5717765390887021,0.15879786891197875,0.640069485950214,0.9367797233165039
t1,2026-02-26 09:00:00,2026-02-26 03:00:00,2026-02-25,27.0,0.387502493017971,0.034068462392240643,0.3381998334218063,0.8376646659879928
t1,2026-02-26 10:00:00,2026-02-26 04:00:00,2026-02-25,28.0,0.3118052381610744,0.013309717581032708,0.18870047404486934,0.7536694694499383
t1,2026-02-26 11:00:00,2026-02-26 05:00:00,2026-02-25,29.0,0.35850734166541315,0.02014213677447911,0.26250176827969357,0.9089843394895036
t1,2026-02-26 12:00:00,2026-02-26 06:00:00,2026-02-25,30.0,0.4082078179295563,0.0393048417404416,0.40323725583082887,0.8773486186746192
t1,2026-02-26 13:00:00,2026-02-26 07:00:00,2026-02-25,31.0,0.4943678951412085,0.05160190948245638,0.5100957440461095,0.8530189368328428
t1,2026-02-26 14:00:00,2026-02-26 08:00:00,2026-02-25,32.0,0.377078565353776,0.04540436784938645,0.36222304014137324,0.8103075391725209
t1,2026-02-26 15:00:00,2026-02-26 09:00:00,2026-02-25,33.0,0.41865231984246737,0.04467145814758312,0.408743353932791,0.9165442415355188
t1,2026-02-26 16:00:00,2026-02-26 10:00:00,2026-02-25,34.0,0.4584156587063767,0.10398870053615542,0.4695179126360344,0.9338419582994092
t1,2026-02-26 17:00:00,2026-02-26 11:00:00,2026-02-25,35.0,0.5878579924808015,0.2376290655030216,0.6180481154250247,0.958934456414037
t1,2026-02-26 18:00:00,2026-02-26 12:00:00,2026-02-25,36.0,0.720708441081619,0.33203870275146163,0.80667717152989,0.979404795490003
t1,2026-02-26 19:00:00,2026-02-26 13:00:00,2026-02-25,37.0,0.7553661657355645,0.4674867889097144,0.8471897885014174,0.9809033440089687
t1,2026-02-26 20:00:00,2026-02-26 14:00:00,2026-02-25,38.0,0.7765926751619373,0.4949007508201748,0.8453124439805558,0.9784001926197916
t1,2026-02-26 21:00:00,2026-02-26 15:00:00,2026-02-25,39.0,0.8022059357465522,0.5783370503606701,0.8617467744035127,0.9784453802911947
t1,2026-02-26 22:00:00,2026-02-26 16:00:00,2026-02-25,40.0,0.7954404912957768,0.5817269932279435,0.8663672958146106,0.9848401624024782
t1,2026-02-26 23:00:00,2026-02-26 17:00:00,2026-02-25,41.0,0.7777622392002645,0.5607141680520991,0.8508242997274452,0.9815152355950715
t1,2026-02-27 00:00:00,2026-02-26 18:00:00,2026-02-25,42.0,0.7488656658643918,0.5218379129072923,0.8047656201608396,0.9693813548745079
t1,2026-02-27 01:00:00,2026-02-26 19:00:00,2026-02-25,43.0,0.709505724836879,0.4498376152016482,0.7600958774582437,0.9331266295192566
t1,2026-02-27 02:00:00,2026-02-26 20:00:00,2026-02-25,44.0,0.6470775489439797,0.3955221328132683,0.6409161878599829,0.9022954182385349
t1,2026-02-27 03:00:00,2026-02-26 21:00:00,2026-02-25,45.0,0.5959910251768613,0.30106060068449436,0.5632061430534686,0.876586412126442
t1,2026-02-27 04:00:00,2026-02-26 22:00:00,2026-02-25,46.0,0.5591225759542696,0.2553896488459905,0.5436268827465706,0.9149962894394205
t1,2026-02-27 05:00:00,2026-02-26 23:00:00,2026-02-25,47.0,0.5197881579407441,0.16794849852032065,0.5162786783713434,0.8944194542799531
t1,2026-02-27 06:00:00,2026-02-27 00:00:00,2026-02-26,24.0,0.3612710648080949,0.02309302203654264,0.31276076870227076,0.8309382937685615
t1,2026-02-27 07:00:00,2026-02-27 01:00:00,2026-02-26,25.0,0.3489100717521089,0.025516843229748988,0.27014953738672326,0.7843299408671837
t1,2026-02-27 08:00:00,2026-02-27 02:00:00,2026-02-26,26.0,0.36042531291334223,0.02493771820144168,0.2550034447580905,0.79069779357061
t1,2026-02-27 09:00:00,2026-02-27 03:00:00,2026-02-26,27.0,0.31262571594811406,0.023229919409957372,0.22205171496139395,0.7575043549133076
t1,2026-02-27 10:00:00,2026-02-27 04:00:00,2026-02-26,28.0,0.25277831300131626,0.013262647855276286,0.16623277979087925,0.710170576812358
t1,2026-02-27 11:00:00,2026-02-27 05:00:00,2026-02-26,29.0,0.2417589247279352,0.013858387251631146,0.18473211740775608,0.7156631937308733
t1,2026-02-27 12:00:00,2026-02-27 06:00:00,2026-02-26,30.0,0.26947356491631197,0.014933298490266169,0.234520938164064,0.7163821066998814
t1,2026-02-27 13:00:00,2026-02-27 07:00:00,2026-02-26,31.0,0.3494030591988734,0.024454432078345193,0.30165536115691444,0.7924231845201618
t1,2026-02-27 14:00:00,2026-02-27 08:00:00,2026-02-26,32.0,0.45059012631816164,0.05925594470393048,0.41849303292115314,0.9100784755832574
t1,2026-02-27 15:00:00,2026-02-27 09:00:00,2026-02-26,33.0,0.5127977847851991,0.14081525854195953,0.531095343154197,0.951683714311804
t1,2026-02-27 16:00:00,2026-02-27 10:00:00,2026-02-26,34.0,0.621303899439136,0.2423169027847427,0.6686491745478843,0.9637610164602067
t1,2026-02-27 17:00:00,2026-02-27 11:00:00,2026-02-26,35.0,0.7511897045476132,0.40202624763373745,0.8440200566933399,0.9857733915245424
t1,2026-02-27 18:00:00,2026-02-27 12:00:00,2026-02-26,36.0,0.7520653069297206,0.43965433361353495,0.8367122106010781,0.9854445416443214
t1,2026-02-27 19:00:00,2026-02-27 13:00:00,2026-02-26,37.0,0.7728238344459886,0.44647828256827193,0.852039448282042,0.9869292186540713
t1,2026-02-27 20:00:00,2026-02-27 14:00:00,2026-02-26,38.0,0.7723287928076442,0.521795768444614,0.8518291889191065,0.9862274401464471
t1,2026-02-27 21:00:00,2026-02-27 15:00:00,2026-02-26,39.0,0.7682057709921759,0.511140893077496,0.8108100405144094,0.982752041210769
t1,2026-02-27 22:00:00,2026-02-27 16:00:00,2026-02-26,40.0,0.7344560293201585,0.5064330159559363,0.7636998220393582,0.9743380972067545
t1,2026-02-27 23:00:00,2026-02-27 17:00:00,2026-02-26,41.0,0.6985877686718057,0.4807352343360829,0.6967310038140714,0.9739261248318715
t1,2026-02-28 00:00:00,2026-02-27 18:00:00,2026-02-26,42.0,0.615253483284356,0.36394349714140534,0.5734500350173714,0.9592927340772693
t1,2026-02-28 01:00:00,2026-02-27 19:00:00,2026-02-26,43.0,0.6226861525125265,0.3509121261506669,0.5959377676203105,0.9607871448025909
t1,2026-02-28 02:00:00,2026-02-27 20:00:00,2026-02-26,44.0,0.6922584008869082,0.4265926483289456,0.6731392375745017,0.9705153737152927
t1,2026-02-28 03:00:00,2026-02-27 21:00:00,2026-02-26,45.0,0.7547177043561051,0.48869378658426743,0.7736395908847739,0.9850639135891256
t1,2026-02-28 04:00:00,2026-02-27 22:00:00,2026-02-26,46.0,0.7920028093567099,0.571599137762315,0.8083145894755944,0.9860112758979857
t1,2026-02-28 05:00:00,2026-02-27 23:00:00,2026-02-26,47.0,0.7835398323952638,0.5791764818592312,0.8261977121733936,0.9860688569710391
t1,2026-02-28 06:00:00,2026-02-28 00:00:00,2026-02-27,24.0,0.8553086886129176,0.6315059275409964,0.9077203839076303,0.9906388231013107
t1,2026-02-28 07:00:00,2026-02-28 01:00:00,2026-02-27,25.0,0.8518446995865577,0.6455487607118857,0.9125524108361637,0.9905217491853169
t1,2026-02-28 08:00:00,2026-02-28 02:00:00,2026-02-27,26.0,0.8426103069928259,0.6339448206637817,0.915739165376191,0.9887620579520434
t1,2026-02-28 09:00:00,2026-02-28 03:00:00,2026-02-27,27.0,0.8523888268209086,0.6209926031406123,0.920607192500954,0.9894948918043633
t1,2026-02-28 10:00:00,2026-02-28 04:00:00,2026-02-27,28.0,0.8544151046822046,0.6310523347642278,0.9164890556032235,0.9894732962655658
t1,2026-02-28 11:00:00,2026-02-28 05:00:00,2026-02-27,29.0,0.8595570351425599,0.6755303550991838,0.9177937760038235,0.9895180111772198
t1,2026-02-28 12:00:00,2026-02-28 06:00:00,2026-02-27,30.0,0.8609693281263197,0.679761133081215,0.9154051379540518,0.9894176324672688
t1,2026-02-28 13:00:00,2026-02-28 07:00:00,2026-02-27,31.0,0.8570001144030887,0.6655022524071564,0.9014187438983852,0.989071416236399
t1,2026-02-28 14:00:00,2026-02-28 08:00:00,2026-02-27,32.0,0.8338979021634866,0.5913681370560286,0.8889877193495092,0.9889497991547939
t1,2026-02-28 15:00:00,2026-02-28 09:00:00,2026-02-27,33.0,0.7991653013514648,0.5422009259340894,0.8794950674118466,0.9883299038306254
t1,2026-02-28 16:00:00,2026-02-28 10:00:00,2026-02-27,34.0,0.7520340757825975,0.49494463017123924,0.8227386599789525,0.9846499101786946
t1,2026-02-28 17:00:00,2026-02-28 11:00:00,2026-02-27,35.0,0.7299386322426864,0.4630493514258624,0.8015841731038288,0.9794248293496225
t1,2026-02-28 18:00:00,2026-02-28 12:00:00,2026-02-27,36.0,0.7296570146262228,0.4128199692725005,0.7701297102277204,0.9700296492447672
t1,2026-02-28 19:00:00,2026-02-28 13:00:00,2026-02-27,37.0,0.6786066141604179,0.26041237447837734,0.6552444865897722,0.953557610683855
t1,2026-02-28 20:00:00,2026-02-28 14:00:00,2026-02-27,38.0,0.5990279589923739,0.1908708820141911,0.5699058531570241,0.92860358046696
t1,2026-02-28 21:00:00,2026-02-28 15:00:00,2026-02-27,39.0,0.46602104815234957,0.07613290605645048,0.40900336769780576,0.900549446262443
t1,2026-02-28 22:00:00,2026-02-28 16:00:00,2026-02-27,40.0,0.34256506137732845,0.04456280999558554,0.32918302069584315,0.8016268217482265
t1,2026-02-28 23:00:00,2026-02-28 17:00:00,2026-02-27,41.0,0.3256256007026212,0.0338916271550085,0.30633249071061214,0.740015035668091
t2,2026-02-01 00:00:00,2026-01-31 18:00:00,2026-01-30,42.0,0.04020937681305865,0.0,0.0,0.23499611417894167
t2,2026-02-01 01:00:00,2026-01-31 19:00:00,2026-01-30,43.0,0.023740856673530666,0.0,0.0,0.1597607521489845
t2,2026-02-01 02:00:00,2026-01-31 20:00:00,2026-01-30,44.0,0.010241384874714751,0.0,0.0,0.14144322863003456
t2,2026-02-01 03:00:00,2026-01-31 21:00:00,2026-01-30,45.0,0.012757527819947254,0.0,0.0,0.14532974390491524
t2,2026-02-01 04:00:00,2026-01-31 22:00:00,2026-01-30,46.0,0.023658767591566057,0.0,0.0,0.20802089262641657
t2,2026-02-01 05:00:00,2026-01-31 23:00:00,2026-01-30,47.0,0.03971594153886504,0.0,0.0,0.2760470357016729
t2,2026-02-01 06:00:00,2026-02-01 00:00:00,2026-01-31,24.0,0.10093203246057446,0.0,0.017922155566280046,0.5598119278455294
t2,2026-02-01 07:00:00,2026-02-01 01:00:00,2026-01-31,25.0,0.11548263095182436,0.0,0.04774404808223805,0.6598165302371578
t2,2026-02-01 08:00:00,2026-02-01 02:00:00,2026-01-31,26.0,0.10397030781675347,0.0,0.07302950905278374,0.7271858491720191
t2,2026-02-01 09:00:00,2026-02-01 03:00:00,2026-01-31,27.0,0.20092619195560202,0.0,0.14017338974374133,0.7787414778357373
t2,2026-02-01 10:00:00,2026-02-01 04:00:00,2026-01-31,28.0,0.33599403768542857,0.0,0.3121411969421669,0.887525374059925
t2,2026-02-01 11:00:00,2026-02-01 05:00:00,2026-01-31,29.0,0.3680790199010368,0.0,0.31346596616529404,0.8824551522050341
t2,2026-02-01 12:00:00,2026-02-01 06:00:00,2026-01-31,30.0,0.2859654438181075,0.0,0.25107313981820667,0.7454092142952564
t2,2026-02-01 13:00:00,2026-02-01 07:00:00,2026-01-31,31.0,0.217546581553678,0.0,0.18477726526886695,0.7490730387389425
t2,2026-02-01 14:00:00,2026-02-01 08:00:00,2026-01-31,32.0,0.24504144395009586,0.0,0.2180131011567547,0.7547624509249029
t2,2026-02-01 15:00:00,2026-02-01 09:00:00,2026-01-31,33.0,0.21821134282198507,0.0,0.17301596727017082,0.701241953097973
t2,2026-02-01 16:00:00,2026-02-01 10:00:00,2026-01-31,34.0,0.2125466394606047,0.0,0.18313995453439863,0.7002536071563852
t2,2026-02-01 17:00:00,2026-02-01 11:00:00,2026-01-31,35.0,0.20694183967938112,0.0,0.15088602945346585,0.685171273351507
t2,2026-02-01 18:00:00,2026-02-01 12:00:00,2026-01-31,36.0,0.21400691703616775,0.0,0.16475215896614243,0.6543635652467337
t2,2026-02-01 19:00:00,2026-02-01 13:00:00,2026-01-31,37.0,0.18825724783628317,0.0,0.17351552197714082,0.6018619624317896
t2,2026-02-01 20:00:00,2026-02-01 14:00:00,2026-01-31,38.0,0.21467651687702194,0.0,0.1973474852928015,0.61306690001045
t2,2026-02-01 21:00:00,2026-02-01 15:00:00,2026-01-31,39.0,0.21170585403734277,0.0,0.19475404585527872,0.61969370742684
t2,2026-02-01 22:00:00,2026-02-01 16:00:00,2026-01-31,40.0,0.24792692593429183,0.0,0.20880468069201857,0.6440385949602899
t2,2026-02-01 23:00:00,2026-02-01 17:00:00,2026-01-31,41.0,0.2578315725975567,0.0,0.20747151400297598,0.6814126031074068
t2,2026-02-02 00:00:00,2026-02-01 18:00:00,2026-01-31,42.0,0.1950926009518567,0.0,0.17757194247833286,0.7050902318990477
t2,2026-02-02 01:00:00,2026-02-01 19:00:00,2026-01-31,43.0,0.31431474788356295,0.0,0.24371033324827318,0.7465353828212837
t2,2026-02-02 02:00:00,2026-02-01 20:00:00,2026-01-31,44.0,0.4337472828345505,0.010966750575335138,0.34406248851684185,0.9397844597036874
t2,2026-02-02 03:00:00,2026-02-01 21:00:00,2026-01-31,45.0,0.5021883977894169,0.06213183824301721,0.4567234525991558,1.0
t2,2026-02-02 04:00:00,2026-02-01 22:00:00,2026-01-31,46.0,0.5485811518453476,0.1331750935972424,0.5538769284074102,0.9914748888302255
t2,2026-02-02 05:00:00,2026-02-01 23:00:00,2026-01-31,47.0,0.6230397312621965,0.24095363509108314,0.6361698071272116,0.984788278917236
t2,2026-02-02 06:00:00,2026-02-02 00:00:00,2026-02-01,24.0,0.7546310001291214,0.42576364385640086,0.8159126517413074,0.9711256518701784
t2,2026-02-02 07:00:00,2026-02-02 01:00:00,2026-02-01,25.0,0.7841920152746442,0.47978309911234013,0.8445787606932948,0.9619475239481958
t2,2026-02-02 08:00:00,2026-02-02 02:00:00,2026-02-01,26.0,0.7573767531809371,0.45528804051672406,0.8340043570441129,0.9639140697990584
t2,2026-02-02 09:00:00,2026-02-02 03:00:00,2026-02-01,27.0,0.769497998156734,0.4376296128559984,0.8636706408037592,0.9580292758328582
t2,2026-02-02 10:00:00,2026-02-02 04:00:00,2026-02-01,28.0,0.8315202145080053,0.6083239778195006,0.8841610895543969,0.9550049456362805
t2,2026-02-02 11:00:00,2026-02-02 05:00:00,2026-02-01,29.0,0.8721660295311626,0.6831954542485305,0.8923189359852771,0.950318833832626
t2,2026-02-02 12:00:00,2026-02-02 06:00:00,2026-02-01,30.0,0.887366736395523,0.6811552450669359,0.9229506188065256,0.9416924941900486
t2,2026-02-02 13:00:00,2026-02-02 07:00:00,2026-02-01,31.0,0.8903761278380694,0.6893027717038129,0.9256598728936526,0.9396511444706773
t2,2026-02-02 14:00:00,2026-02-02 08:00:00,2026-02-01,32.0,0.8868014028312168,0.6729042267299354,0.9237901089436078,0.9393006657849361
t2,2026-02-02 15:00:00,2026-02-02 09:00:00,2026-02-01,33.0,0.8464406233411531,0.5544720474148302,0.9044204362793269,0.9457120163902645
t2,2026-02-02 16:00:00,2026-02-02 10:00:00,2026-02-01,34.0,0.8080146727715073,0.49771576089772207,0.9006976016555694,0.9443032810025644
t2,2026-02-02 17:00:00,2026-02-02 11:00:00,2026-02-01,35.0,0.6469587827482649,0.14964381576281982,0.7213919185892181,0.9837003255901146
t2,2026-02-02 18:00:00,2026-02-02 12:00:00,2026-02-01,36.0,0.36144480916546423,0.0,0.3579975917546083,0.9202161070239078
t2,2026-02-02 19:00:00,2026-02-02 13:00:00,2026-02-01,37.0,0.211802315700942,0.0,0.16243241155564014,0.7830859879119851
t2,2026-02-02 20:00:00,2026-02-02 14:00:00,2026-02-01,38.0,0.1927902540798274,0.0,0.11786231887714435,0.7325162344799605
t2,2026-02-02 21:00:00,2026-02-02 15:00:00,2026-02-01,39.0,0.1685906797526451,0.0,0.09517078305474544,0.6931882061928476
t2,2026-02-02 22:00:00,2026-02-02 16:00:00,2026-02-01,40.0,0.17006066283229862,0.0,0.11384106194338589,0.6628700204343934
t2,2026-02-02 23:00:00,2026-02-02 17:00:00,2026-02-01,41.0,0.1869682758747911,0.0,0.1382028926932177,0.6402569234410064
t2,2026-02-03 00:00:00,2026-02-02 18:00:00,2026-02-01,42.0,0.20843479054299366,0.0,0.15371799971661126,0.693359906176898
t2,2026-02-03 01:00:00,2026-02-02 19:00:00,2026-02-01,43.0,0.30205400713496317,0.0,0.2586132853027937,0.827458473594462
t2,2026-02-03 02:00:00,2026-02-02 20:00:00,2026-02-01,44.0,0.4225509088896196,0.002512911377083704,0.42025423073318163,0.9806246762706738
t2,2026-02-03 03:00:00,2026-02-02 21:00:00,2026-02-01,45.0,0.5229440757616796,0.06764676558367483,0.47625472253094836,1.0
t2,2026-02-03 04:00:00,2026-02-02 22:00:00,2026-02-01,46.0,0.5711850087121588,0.05776566188950166,0.540838850777645,1.0
t2,2026-02-03 05:00:00,2026-02-02 23:00:00,2026-02-01,47.0,0.518978190778333,0.035218999136520324,0.4654890182781569,0.9838823936996026
t2,2026-02-03 06:00:00,2026-02-03 00:00:00,2026-02-02,24.0,0.5088674135561132,0.03396629129808587,0.4328275334786721,0.9712478134122341
t2,2026-02-03 07:00:00,2026-02-03 01:00:00,2026-02-02,25.0,0.34599774540547873,0.0,0.3081132822450428,0.9131461573284632
t2,2026-02-03 08:00:00,2026-02-03 02:00:00,2026-02-02,26.0,0.29208813588480786,0.0,0.1584139010866002,0.7390747896599192
t2,2026-02-03 09:00:00,2026-02-03 03:00:00,2026-02-02,27.0,0.16973189226099591,0.0,0.056983026874492713,0.5329198353132643
t2,2026-02-03 10:00:00,2026-02-03 04:00:00,2026-02-02,28.0,0.06660610358342567,0.0,0.007251611885899574,0.34851112634061515
t2,2026-02-03 11:00:00,2026-02-03 05:00:00,2026-02-02,29.0,0.05424256604156293,0.0,0.0,0.314220619290729
t2,2026-02-03 12:00:00,2026-02-03 06:00:00,2026-02-02,30.0,0.034185924720559445,0.0,0.0,0.281644539788626
t2,2026-02-03 13:00:00,2026-02-03 07:00:00,2026-02-02,31.0,0.028418538241217033,0.0,0.0,0.2353515869471497
t2,2026-02-03 14:00:00,2026-02-03 08:00:00,2026-02-02,32.0,0.02536729818167522,0.0,0.0,0.21843179822391118
t2,2026-02-03 15:00:00,2026-02-03 09:00:00,2026-02-02,33.0,0.028494535430431962,0.0,0.0,0.2079761107503084
t2,2026-02-03 16:00:00,2026-02-03 10:00:00,2026-02-02,34.0,0.06276578204973887,0.0,0.006574837780499436,0.28510753871361627
t2,2026-02-03 17:00:00,2026-02-03 11:00:00,2026-02-02,35.0,0.180979171767731,0.0,0.07774912054942251,0.5469014756893928
t2,2026-02-03 18:00:00,2026-02-03 12:00:00,2026-02-02,36.0,0.3676475415973983,0.0,0.27611126036553085,0.8111745705706226
t2,2026-02-03 19:00:00,2026-02-03 13:00:00,2026-02-02,37.0,0.5348741878450362,0.0,0.39687185484307497,0.9707057125693906
t2,2026-02-03 20:00:00,2026-02-03 14:00:00,2026-02-02,38.0,0.5536897012153105,0.0,0.48884225286728233,0.9898296942319758
t2,2026-02-03 21:00:00,2026-02-03 15:00:00,2026-02-02,39.0,0.5760659145705269,0.0,0.5083063421457608,1.0
t2,2026-02-03 22:00:00,2026-02-03 16:00:00,2026-02-02,40.0,0.5854852366825074,0.0,0.5511179199564306,1.0
t2,2026-02-03 23:00:00,2026-02-03 17:00:00,2026-02-02,41.0,0.6007395185017568,0.0,0.5564551908365527,1.0
t2,2026-02-04 00:00:00,2026-02-03 18:00:00,2026-02-02,42.0,0.5975472492313542,0.0,0.5649847530821682,1.0
t2,2026-02-04 01:00:00,2026-02-03 19:00:00,2026-02-02,43.0,0.5728576020044148,0.0,0.557666811590808,0.9845782523432309
t2,2026-02-04 02:00:00,2026-02-03 20:00:00,2026-02-02,44.0,0.55411161525252,0.0,0.5000065843671191,1.0
t2,2026-02-04 03:00:00,2026-02-03 21:00:00,2026-02-02,45.0,0.5389035244089913,0.0,0.4617002616196881,1.0
t2,2026-02-04 04:00:00,2026-02-03 22:00:00,2026-02-02,46.0,0.5368342548370109,0.0,0.5120264326266488,1.0
t2,2026-02-04 05:00:00,2026-02-03 23:00:00,2026-02-02,47.0,0.5366826431950869,0.0,0.48291813503906256,0.9948686629601575
t2,2026-02-04 06:00:00,2026-02-04 00:00:00,2026-02-03,24.0,0.5391242990105765,0.10855306519115249,0.6133166388774989,1.0
t2,2026-02-04 07:00:00,2026-02-04 01:00:00,2026-02-03,25.0,0.5234456980738302,0.0,0.5274337848164584,1.0
t2,2026-02-04 08:00:00,2026-02-04 02:00:00,2026-02-03,26.0,0.4195673746149301,0.0,0.3965932258025915,1.0
t2,2026-02-04 09:00:00,2026-02-04 03:00:00,2026-02-03,27.0,0.3800772790075155,0.0,0.3028210002542134,1.0
t2,2026-02-04 10:00:00,2026-02-04 04:00:00,2026-02-03,28.0,0.2695865322979509,0.0,0.13735547189629657,0.9349655654155558
t2,2026-02-04 11:00:00,2026-02-04 05:00:00,2026-02-03,29.0,0.2549983544537994,0.0,0.1582774593968317,0.8463271637967621
t2,2026-02-04 12:00:00,2026-02-04 06:00:00,2026-02-03,30.0,0.2145928204855657,0.0,0.11671040392182316,0.7834845006108021
t2,2026-02-04 13:00:00,2026-02-04 07:00:00,2026-02-03,31.0,0.1827785610793897,0.0,0.10072652411136693,0.6662512649243195
t2,2026-02-04 14:00:00,2026-02-04 08:00:00,2026-02-03,32.0,0.1636930378689095,0.0,0.09833225349245142,0.647185431439211
