turbine,time_local,time_utc,issue_time_utc,lead_hours,forecast,p10,p50,p90
t2,2026-02-14 23:00:00,2026-02-14 17:00:00,2026-02-13,41.0,0.09320830258464673,0.00844435805128829,0.043815887674018825,0.2792941348332366
t2,2026-02-15 00:00:00,2026-02-14 18:00:00,2026-02-13,42.0,0.08051002694442502,0.008430381117550675,0.025953158450383713,0.23437569665714605
t2,2026-02-15 01:00:00,2026-02-14 19:00:00,2026-02-13,43.0,0.06687432241200575,0.008452243050849448,0.02221930971403698,0.21564569865195282
t2,2026-02-15 02:00:00,2026-02-14 20:00:00,2026-02-13,44.0,0.06300242300079964,0.008403026568021927,0.02267056184887002,0.1934085690879336
t2,2026-02-15 03:00:00,2026-02-14 21:00:00,2026-02-13,45.0,0.06434553772082531,0.008131917732274114,0.022849529851032203,0.19100032696066266
t2,2026-02-15 04:00:00,2026-02-14 22:00:00,2026-02-13,46.0,0.06962132771523147,0.008307352271396784,0.028449870874371775,0.2111072767766258
t2,2026-02-15 05:00:00,2026-02-14 23:00:00,2026-02-13,47.0,0.08537045739931948,0.008428508711722458,0.03884032292382888,0.2878385363739896
t2,2026-02-15 06:00:00,2026-02-15 00:00:00,2026-02-14,24.0,0.19672728744438533,0.013476421195354431,0.10980446548002686,0.5411150163467353
t2,2026-02-15 07:00:00,2026-02-15 01:00:00,2026-02-14,25.0,0.28055029662120873,0.018903811560985355,0.1855133979536148,0.6940906682761696
t2,2026-02-15 08:00:00,2026-02-15 02:00:00,2026-02-14,26.0,0.3884011175929691,0.05130813947926943,0.2870569966921273,0.8604419270748004
t2,2026-02-15 09:00:00,2026-02-15 03:00:00,2026-02-14,27.0,0.5326946492387693,0.1598163050105227,0.4888652739201582,0.9458671300213213
t2,2026-02-15 10:00:00,2026-02-15 04:00:00,2026-02-14,28.0,0.71108845306836,0.3333316405222839,0.726299196111597,0.9638724844016217
t2,2026-02-15 11:00:00,2026-02-15 05:00:00,2026-02-14,29.0,0.8565706801364087,0.6013694711747247,0.9072774937773411,0.9686338865334309
t2,2026-02-15 12:00:00,2026-02-15 06:00:00,2026-02-14,30.0,0.9023030244324797,0.7700550870525581,0.94083132365323,0.9740459324414515
t2,2026-02-15 13:00:00,2026-02-15 07:00:00,2026-02-14,31.0,0.9157381680444666,0.7957155511039343,0.9571493045710127,0.9730571449615415
t2,2026-02-15 14:00:00,2026-02-15 08:00:00,2026-02-14,32.0,0.917310109185999,0.7806026396867363,0.9640516659192967,0.9724577785921533
t2,2026-02-15 15:00:00,2026-02-15 09:00:00,2026-02-14,33.0,0.9184380981583756,0.7841264925089255,0.9650684464101236,0.972845872919986
t2,2026-02-15 16:00:00,2026-02-15 10:00:00,2026-02-14,34.0,0.8996869659785435,0.7564931493644659,0.923184874017762,0.9725724172053616
t2,2026-02-15 17:00:00,2026-02-15 11:00:00,2026-02-14,35.0,0.8602387292424261,0.6857757030465832,0.8688784513966267,0.9722515551081202
t2,2026-02-15 18:00:00,2026-02-15 12:00:00,2026-02-14,36.0,0.8895185735223385,0.6764953373483611,0.9084287727706494,0.9725685299232208
t2,2026-02-15 19:00:00,2026-02-15 13:00:00,2026-02-14,37.0,0.879237716998161,0.6496434206193401,0.9004043289204798,0.9725809846253797
t2,2026-02-15 20:00:00,2026-02-15 14:00:00,2026-02-14,38.0,0.8436386309557808,0.6246978729208288,0.8614312410980828,0.9725251925227972
t2,2026-02-15 21:00:00,2026-02-15 15:00:00,2026-02-14,39.0,0.8083003795559455,0.5574772077885505,0.8470451900630035,0.9681686219739708
t2,2026-02-15 22:00:00,2026-02-15 16:00:00,2026-02-14,40.0,0.7716396132486252,0.4894300554014474,0.8442190178639285,0.9684275717717927
t2,2026-02-15 23:00:00,2026-02-15 17:00:00,2026-02-14,41.0,0.6987075846368177,0.4510482624405485,0.7825619646594625,0.9591344443052249
t2,2026-02-16 00:00:00,2026-02-15 18:00:00,2026-02-14,42.0,0.6666693338312037,0.3491308678429794,0.6518559508789273,0.9536968901577012
t2,2026-02-16 01:00:00,2026-02-15 19:00:00,2026-02-14,43.0,0.6160061019036364,0.2522395103508682,0.6196010082586528,0.9551190002108795
t2,2026-02-16 02:00:00,2026-02-15 20:00:00,2026-02-14,44.0,0.6496901518035066,0.27711537901660677,0.6445842999622052,0.9577746659626225
t2,2026-02-16 03:00:00,2026-02-15 21:00:00,2026-02-14,45.0,0.6690922914091756,0.30804498917370654,0.6710908881696956,0.9613208661267006
t2,2026-02-16 04:00:00,2026-02-15 22:00:00,2026-02-14,46.0,0.6844233554578626,0.29917829625688414,0.6737794320686968,0.9620047442613521
t2,2026-02-16 05:00:00,2026-02-15 23:00:00,2026-02-14,47.0,0.7685360197152868,0.43609587659325044,0.7727130912321539,0.9635702914959836
t2,2026-02-16 06:00:00,2026-02-16 00:00:00,2026-02-15,24.0,0.7846490155434327,0.489644663574925,0.8249412884140276,0.9663902506175359
t2,2026-02-16 07:00:00,2026-02-16 01:00:00,2026-02-15,25.0,0.7408135314552794,0.42240352256948505,0.7905427736348426,0.9669441813388708
t2,2026-02-16 08:00:00,2026-02-16 02:00:00,2026-02-15,26.0,0.6379533583931918,0.3472307408859108,0.7337043957370755,0.9441531186047877
t2,2026-02-16 09:00:00,2026-02-16 03:00:00,2026-02-15,27.0,0.5789288656897339,0.290885653305307,0.6359851599908741,0.9397084348832767
t2,2026-02-16 10:00:00,2026-02-16 04:00:00,2026-02-15,28.0,0.5964932708559806,0.2972428496656671,0.6353912630699726,0.9480692904179007
t2,2026-02-16 11:00:00,2026-02-16 05:00:00,2026-02-15,29.0,0.669912681290944,0.3347208628768934,0.726032705329425,0.9485551250019307
t2,2026-02-16 12:00:00,2026-02-16 06:00:00,2026-02-15,30.0,0.7810349738334831,0.45330439033719283,0.8628030861310124,0.9568777481446736
t2,2026-02-16 13:00:00,2026-02-16 07:00:00,2026-02-15,31.0,0.7927657337935237,0.46912657840890515,0.8908813209611285,0.9553526255836504
t2,2026-02-16 14:00:00,2026-02-16 08:00:00,2026-02-15,32.0,0.8038157719895465,0.48017016465242146,0.8814150975147729,0.9509712255835965
t2,2026-02-16 15:00:00,2026-02-16 09:00:00,2026-02-15,33.0,0.7921066327544843,0.47773689420422294,0.8578714405695985,0.9573294685437437
t2,2026-02-16 16:00:00,2026-02-16 10:00:00,2026-02-15,34.0,0.7469186225752886,0.3982072407483616,0.8116029745993639,0.961388164250048
t2,2026-02-16 17:00:00,2026-02-16 11:00:00,2026-02-15,35.0,0.7192767926416362,0.3519448620671257,0.7330017874325526,0.9604487886962175
t2,2026-02-16 18:00:00,2026-02-16 12:00:00,2026-02-15,36.0,0.6737111598575618,0.35415426000563965,0.7213244899311492,0.9514643680207386
t2,2026-02-16 19:00:00,2026-02-16 13:00:00,2026-02-15,37.0,0.6767387368789488,0.3344999123873063,0.7043426951768569,0.9652013714190494
t2,2026-02-16 20:00:00,2026-02-16 14:00:00,2026-02-15,38.0,0.6955629528398654,0.39283858447803127,0.7475120835477641,0.9606362618340312
t2,2026-02-16 21:00:00,2026-02-16 15:00:00,2026-02-15,39.0,0.712028563446328,0.39093063330895883,0.7458494177759433,0.9646478814842694
t2,2026-02-16 22:00:00,2026-02-16 16:00:00,2026-02-15,40.0,0.7124557019429291,0.412405851969273,0.7308560399125429,0.9646707193070106
t2,2026-02-16 23:00:00,2026-02-16 17:00:00,2026-02-15,41.0,0.7042382100422819,0.4131808434822982,0.7171518713559643,0.9625350319758686
t2,2026-02-17 00:00:00,2026-02-16 18:00:00,2026-02-15,42.0,0.6565476029567245,0.3397808315724111,0.6721690684499163,0.9582237830165939
t2,2026-02-17 01:00:00,2026-02-16 19:00:00,2026-02-15,43.0,0.6455096156748429,0.3523718503111433,0.7045584384797708,0.966168187634274
t2,2026-02-17 02:00:00,2026-02-16 20:00:00,2026-02-15,44.0,0.6399710441657271,0.3274701416308735,0.6727634582309808,0.9672664586082161
t2,2026-02-17 03:00:00,2026-02-16 21:00:00,2026-02-15,45.0,0.6244968737938305,0.25120782392216046,0.6391138024997166,0.9591311606305293
t2,2026-02-17 04:00:00,2026-02-16 22:00:00,2026-02-15,46.0,0.5357395355950426,0.144277520901978,0.4704378779285676,0.9286753049180169
t2,2026-02-17 05:00:00,2026-02-16 23:00:00,2026-02-15,47.0,0.3637618411272703,0.07477945466839848,0.26049604197206194,0.8453985449458514
t2,2026-02-17 06:00:00,2026-02-17 00:00:00,2026-02-16,24.0,0.33473287333503216,0.023085143601334616,0.23579092364738347,0.8225845554012866
t2,2026-02-17 07:00:00,2026-02-17 01:00:00,2026-02-16,25.0,0.3107983518330865,0.029700421650276965,0.19688145816870975,0.727006420159658
t2,2026-02-17 08:00:00,2026-02-17 02:00:00,2026-02-16,26.0,0.2517183820919852,0.02719684849747831,0.1671064235503427,0.629258658057897
t2,2026-02-17 09:00:00,2026-02-17 03:00:00,2026-02-16,27.0,0.1771697603269414,0.010869872609046349,0.08299053048695504,0.5418702871819726
t2,2026-02-17 10:00:00,2026-02-17 04:00:00,2026-02-16,28.0,0.1818425843133711,0.010864869345423743,0.08201410438512835,0.5698820231249033
t2,2026-02-17 11:00:00,2026-02-17 05:00:00,2026-02-16,29.0,0.1620130248315732,0.010160760556901181,0.10347587784670366,0.5019401098763205
t2,2026-02-17 12:00:00,2026-02-17 06:00:00,2026-02-16,30.0,0.1843734014224205,0.011757015231714405,0.12054868408494193,0.4840781161719467
t2,2026-02-17 13:00:00,2026-02-17 07:00:00,2026-02-16,31.0,0.18776739989323435,0.011307206530568919,0.15529052408239966,0.5390932724775618
t2,2026-02-17 14:00:00,2026-02-17 08:00:00,2026-02-16,32.0,0.23386946157503222,0.011679154142614336,0.17831526340472015,0.6018826456489733
t2,2026-02-17 15:00:00,2026-02-17 09:00:00,2026-02-16,33.0,0.3074653929732138,0.026168826514895663,0.23236605774728475,0.7252371163779138
t2,2026-02-17 16:00:00,2026-02-17 10:00:00,2026-02-16,34.0,0.41009449455288344,0.04613464135842956,0.29316511710509047,0.8415223883426384
t2,2026-02-17 17:00:00,2026-02-17 11:00:00,2026-02-16,35.0,0.5675470943442786,0.0641234077266721,0.4599831747831794,0.9397833698086637
t2,2026-02-17 18:00:00,2026-02-17 12:00:00,2026-02-16,36.0,0.6762765383479876,0.10035195053511597,0.6253072682686709,0.9929928776897611
t2,2026-02-17 19:00:00,2026-02-17 13:00:00,2026-02-16,37.0,0.7036109167442165,0.1659827695131337,0.6908436620753485,0.9845743518405017
t2,2026-02-17 20:00:00,2026-02-17 14:00:00,2026-02-16,38.0,0.7648465006198738,0.2815572237600955,0.771991841856742,0.9818374826929819
t2,2026-02-17 21:00:00,2026-02-17 15:00:00,2026-02-16,39.0,0.7360918694209811,0.2923928374581385,0.7594888291327944,0.9785942716641342
t2,2026-02-17 22:00:00,2026-02-17 16:00:00,2026-02-16,40.0,0.7302087423119668,0.3776372280280186,0.7654115669919461,0.9759948971368784
t2,2026-02-17 23:00:00,2026-02-17 17:00:00,2026-02-16,41.0,0.7301354930196305,0.3702527048933863,0.7505759283064755,0.9764054894061219
t2,2026-02-18 00:00:00,2026-02-17 18:00:00,2026-02-16,42.0,0.7942968425666046,0.4614657919912818,0.8160122741816351,0.9760588118770681
t2,2026-02-18 01:00:00,2026-02-17 19:00:00,2026-02-16,43.0,0.8269825483688226,0.520464076977354,0.8602475565393385,0.9724169526289272
t2,2026-02-18 02:00:00,2026-02-17 20:00:00,2026-02-16,44.0,0.7973146146317545,0.516766493554827,0.8411675224060541,0.9751311326248232
t2,2026-02-18 03:00:00,2026-02-17 21:00:00,2026-02-16,45.0,0.7713444102426619,0.500601555716327,0.8197165369915433,0.974435172538756
t2,2026-02-18 04:00:00,2026-02-17 22:00:00,2026-02-16,46.0,0.8206191297182385,0.5389665434753986,0.8425005174715101,0.9743649547056996
t2,2026-02-18 05:00:00,2026-02-17 23:00:00,2026-02-16,47.0,0.8225955534527909,0.5681119822250054,0.8677061887814616,0.9741336135469443
t2,2026-02-18 06:00:00,2026-02-18 00:00:00,2026-02-17,24.0,0.8327058561383853,0.5880896649821936,0.9069002482862412,0.9749296852266296
t2,2026-02-18 07:00:00,2026-02-18 01:00:00,2026-02-17,25.0,0.8679365403916406,0.6665518369382081,0.9076497647203452,0.975830120677431
t2,2026-02-18 08:00:00,2026-02-18 02:00:00,2026-02-17,26.0,0.8992750750759023,0.7692240336862693,0.9391603274909583,0.9761726332488332
t2,2026-02-18 09:00:00,2026-02-18 03:00:00,2026-02-17,27.0,0.9156265473260168,0.7794350439146313,0.9546017948817245,0.9751950053422459
t2,2026-02-18 10:00:00,2026-02-18 04:00:00,2026-02-17,28.0,0.9207751435242187,0.797276312290626,0.9657306173272517,0.9732608840167649
t2,2026-02-18 11:00:00,2026-02-18 05:00:00,2026-02-17,29.0,0.9287456386909583,0.7978119583965404,0.9670230795865334,0.9727615388768848
t2,2026-02-18 12:00:00,2026-02-18 06:00:00,2026-02-17,30.0,0.9342270550720357,0.8083154788652328,0.9670230795865334,0.972683656412496
t2,2026-02-18 13:00:00,2026-02-18 07:00:00,2026-02-17,31.0,0.9346874752111503,0.8134585766433027,0.9667482152394563,0.9725888148016388
t2,2026-02-18 14:00:00,2026-02-18 08:00:00,2026-02-17,32.0,0.948787958088364,0.860881442860583,0.9664165486734553,0.9723363688087233
t2,2026-02-18 15:00:00,2026-02-18 09:00:00,2026-02-17,33.0,0.933134597449972,0.8319628778997539,0.9664138538575483,0.972346128407405
t2,2026-02-18 16:00:00,2026-02-18 10:00:00,2026-02-17,34.0,0.9305537812417343,0.7973814703455742,0.9582078424810986,0.9713703978952483
t2,2026-02-18 17:00:00,2026-02-18 11:00:00,2026-02-17,35.0,0.9069205668155805,0.7068037517970881,0.9507638808690557,0.9713349371530796
t2,2026-02-18 18:00:00,2026-02-18 12:00:00,2026-02-17,36.0,0.8749153437309628,0.6153797957335375,0.9277405187023493,0.9734084915805916
t2,2026-02-18 19:00:00,2026-02-18 13:00:00,2026-02-17,37.0,0.8008587777805285,0.46067967115383934,0.8782696124063447,0.974932344656016
t2,2026-02-18 20:00:00,2026-02-18 14:00:00,2026-02-17,38.0,0.7588743107675255,0.40535779039516456,0.790303566970028,0.9757292446593889
t2,2026-02-18 21:00:00,2026-02-18 15:00:00,2026-02-17,39.0,0.7273814920351711,0.3968756923166088,0.7740957308874847,0.9764413259570097
t2,2026-02-18 22:00:00,2026-02-18 16:00:00,2026-02-17,40.0,0.7384082087689203,0.42391386163504774,0.7958142465340492,0.9770322553405918
t2,2026-02-18 23:00:00,2026-02-18 17:00:00,2026-02-17,41.0,0.7505247101606574,0.4384354370006831,0.812710794900217,0.9666374810031346
t2,2026-02-19 00:00:00,2026-02-18 18:00:00,2026-02-17,42.0,0.7728985003231692,0.48110062446365587,0.8047708806508758,0.9731626048935825
t2,2026-02-19 01:00:00,2026-02-18 19:00:00,2026-02-17,43.0,0.7525162370676912,0.4719671876643156,0.8364280384523015,0.9665042200179762
t2,2026-02-19 02:00:00,2026-02-18 20:00:00,2026-02-17,44.0,0.7714286834740997,0.4744028679216803,0.838916871290375,0.97312661950548
t2,2026-02-19 03:00:00,2026-02-18 21:00:00,2026-02-17,45.0,0.7617806570595465,0.4656214737455014,0.8340061051763525,0.9659828594809299
t2,2026-02-19 04:00:00,2026-02-18 22:00:00,2026-02-17,46.0,0.7951059510317664,0.5031138836379989,0.8477209096910776,0.9671258530227678
t2,2026-02-19 05:00:00,2026-02-18 23:00:00,2026-02-17,47.0,0.7540400054068953,0.4520327674033566,0.8218952599343878,0.9699531724914627
t2,2026-02-19 06:00:00,2026-02-19 00:00:00,2026-02-18,24.0,0.5602266592470082,0.19098704821490292,0.5304471644289567,0.9421891348779718
t2,2026-02-19 07:00:00,2026-02-19 01:00:00,2026-02-18,25.0,0.4014337318310913,0.15854837542530503,0.4396569764440778,0.8737865334049143
t2,2026-02-19 08:00:00,2026-02-19 02:00:00,2026-02-18,26.0,0.35710539412806797,0.11283272706003317,0.3965045417213227,0.8732375256653565
t2,2026-02-19 09:00:00,2026-02-19 03:00:00,2026-02-18,27.0,0.3376189948529873,0.05475145310255344,0.2995946815252509,0.8100432686091956
t2,2026-02-19 10:00:00,2026-02-19 04:00:00,2026-02-18,28.0,0.47179078789428625,0.0865536347447058,0.4070002202075394,0.8576559065302148
t2,2026-02-19 11:00:00,2026-02-19 05:00:00,2026-02-18,29.0,0.5350566677807616,0.11774086969726373,0.4942351433149922,0.8932356254486759
t2,2026-02-19 12:00:00,2026-02-19 06:00:00,2026-02-18,30.0,0.38701630585527835,0.06925458340434586,0.3636606955023867,0.8587400526324761
t2,2026-02-19 13:00:00,2026-02-19 07:00:00,2026-02-18,31.0,0.4466606297499995,0.050409992837882375,0.35764860204235266,0.7992329139509361
t2,2026-02-19 14:00:00,2026-02-19 08:00:00,2026-02-18,32.0,0.47922461133228716,0.0386123077297977,0.35141789897595666,0.8398709118749593
t2,2026-02-19 15:00:00,2026-02-19 09:00:00,2026-02-18,33.0,0.3633191106282744,0.05208580355661431,0.25411576664099417,0.7640651139928983
t2,2026-02-19 16:00:00,2026-02-19 10:00:00,2026-02-18,34.0,0.29633936776768915,0.02490627251619637,0.1827598905769742,0.7148205662833059
t2,2026-02-19 17:00:00,2026-02-19 11:00:00,2026-02-18,35.0,0.2910053382773883,0.015452015753515028,0.1738584084247777,0.6516597598468785
t2,2026-02-19 18:00:00,2026-02-19 12:00:00,2026-02-18,36.0,0.24747998546191075,0.01031505915145346,0.12768373753919354,0.6049426799473047
t2,2026-02-19 19:00:00,2026-02-19 13:00:00,2026-02-18,37.0,0.20466084878806926,0.009668352566682371,0.09518771615357596,0.5461728549146719
t2,2026-02-19 20:00:00,2026-02-19 14:00:00,2026-02-18,38.0,0.12529518316057683,0.008394859394854104,0.04120764026227757,0.39215055822522055
t2,2026-02-19 21:00:00,2026-02-19 15:00:00,2026-02-18,39.0,0.13599511444191129,0.009319716774976124,0.06934382574784059,0.4054863028022369
t2,2026-02-19 22:00:00,2026-02-19 16:00:00,2026-02-18,40.0,0.24753854674204534,0.012524348898796424,0.11464800657893422,0.5456779459555597
t2,2026-02-19 23:00:00,2026-02-19 17:00:00,2026-02-18,41.0,0.3425407141137952,0.014292894132013402,0.19321287416865954,0.7603939918130264
t2,2026-02-20 00:00:00,2026-02-19 18:00:00,2026-02-18,42.0,0.4058912626080133,0.015838040240745175,0.22249697359375292,0.8916159149202321
t2,2026-02-20 01:00:00,2026-02-19 19:00:00,2026-02-18,43.0,0.3793059447831005,0.013241860944099943,0.23897570153523812,0.8862116193831265
t2,2026-02-20 02:00:00,2026-02-19 20:00:00,2026-02-18,44.0,0.39041047462278344,0.01727196524055383,0.2746691380992045,0.8189534320054606
t2,2026-02-20 03:00:00,2026-02-19 21:00:00,2026-02-18,45.0,0.458187623009371,0.01911243096468022,0.3344378913596078,0.9095653005798995
t2,2026-02-20 04:00:00,2026-02-19 22:00:00,2026-02-18,46.0,0.529223805664885,0.023565003485265842,0.3844480750208192,0.9116296879904893
t2,2026-02-20 05:00:00,2026-02-19 23:00:00,2026-02-18,47.0,0.4827212863355298,0.022953677988579488,0.338698739346236,0.8698846574932994
t2,2026-02-20 06:00:00,2026-02-20 00:00:00,2026-02-19,24.0,0.5764073111507575,0.04242122881781103,0.5253950627949877,0.9681755716716078
t2,2026-02-20 07:00:00,2026-02-20 01:00:00,2026-02-19,25.0,0.6097016302021131,0.04302434940256736,0.5542694177109475,0.9938584032444326
t2,2026-02-20 08:00:00,2026-02-20 02:00:00,2026-02-19,26.0,0.5932846654314732,0.04872545590146508,0.5504569955256836,0.9725768288726757
t2,2026-02-20 09:00:00,2026-02-20 03:00:00,2026-02-19,27.0,0.5380559060334951,0.04010916006104539,0.5220641468559737,0.9463250287937759
t2,2026-02-20 10:00:00,2026-02-20 04:00:00,2026-02-19,28.0,0.4475716680118278,0.04375752820129928,0.41392769883263986,0.8865709772980094
t2,2026-02-20 11:00:00,2026-02-20 05:00:00,2026-02-19,29.0,0.3359081769726703,0.038838502659061136,0.2549786281012348,0.7374111685631626
t2,2026-02-20 12:00:00,2026-02-20 06:00:00,2026-02-19,30.0,0.274376794308305,0.025009292633639102,0.19027636137547205,0.7038263034748032
t2,2026-02-20 13:00:00,2026-02-20 07:00:00,2026-02-19,31.0,0.2126141199014612,0.012650172738680736,0.15529543248016456,0.6636584328364029
t2,2026-02-20 14:00:00,2026-02-20 08:00:00,2026-02-19,32.0,0.1750815515421853,0.010636260055416208,0.12398759402185539,0.5207612745464101
t2,2026-02-20 15:00:00,2026-02-20 09:00:00,2026-02-19,33.0,0.14153690291800047,0.008141651813686543,0.09871072720552285,0.40155473804562186
t2,2026-02-20 16:00:00,2026-02-20 10:00:00,2026-02-19,34.0,0.12445991710107017,0.008761621658660013,0.07211879857717336,0.36699976259104233
t2,2026-02-20 17:00:00,2026-02-20 11:00:00,2026-02-19,35.0,0.11493517766856463,0.008503433254987019,0.05600854729288613,0.32246820698630185
t2,2026-02-20 18:00:00,2026-02-20 12:00:00,2026-02-19,36.0,0.1669781876487291,0.00924579211074146,0.09122400502577208,0.38295548651002825
t2,2026-02-20 19:00:00,2026-02-20 13:00:00,2026-02-19,37.0,0.21428725222444522,0.011972017333209756,0.1323567991064523,0.48143142544911877
t2,2026-02-20 20:00:00,2026-02-20 14:00:00,2026-02-19,38.0,0.27739952281731584,0.00830157405706651,0.1801882102144283,0.64168865209125
t2,2026-02-20 21:00:00,2026-02-20 15:00:00,2026-02-19,39.0,0.3672564633845481,0.026100477306971518,0.28930322455851804,0.8830470234774831
t2,2026-02-20 22:00:00,2026-02-20 16:00:00,2026-02-19,40.0,0.5595650106794074,0.04903266015037798,0.4660373491198237,0.9609761069497282
t2,2026-02-20 23:00:00,2026-02-20 17:00:00,2026-02-19,41.0,0.6230454826312237,0.13272700037558305,0.5389753042492159,0.9766019254026067
t2,2026-02-21 00:00:00,2026-02-20 18:00:00,2026-02-19,42.0,0.6734857106100801,0.2487297782663306,0.6541773178644622,0.9590149215524163
t2,2026-02-21 01:00:00,2026-02-20 19:00:00,2026-02-19,43.0,0.67123179493793,0.2652231900834374,0.6739827407988618,0.9668466207011992
t2,2026-02-21 02:00:00,2026-02-20 20:00:00,2026-02-19,44.0,0.6711537715806636,0.27356053902527194,0.6577693337571769,0.9686809585867838
t2,2026-02-21 03:00:00,2026-02-20 21:00:00,2026-02-19,45.0,0.6684368790507806,0.2645199977452962,0.6356756287469391,0.9612681336045507
t2,2026-02-21 04:00:00,2026-02-20 22:00:00,2026-02-19,46.0,0.6358420485977994,0.2778770306912535,0.6168600928715148,0.953147649107269
t2,2026-02-21 05:00:00,2026-02-20 23:00:00,2026-02-19,47.0,0.6338618580331924,0.2929318832254689,0.5809499544456421,0.9632311852612276
t2,2026-02-21 06:00:00,2026-02-21 00:00:00,2026-02-20,24.0,0.6475690487908627,0.2896509225938344,0.6184109667055523,0.9703815311534506
t2,2026-02-21 07:00:00,2026-02-21 01:00:00,2026-02-20,25.0,0.5847291652589328,0.21206813021457763,0.5581174625415241,0.9641306005094432
t2,2026-02-21 08:00:00,2026-02-21 02:00:00,2026-02-20,26.0,0.5240474716533499,0.13313915616218686,0.49061580281805167,0.9402445669776861
t2,2026-02-21 09:00:00,2026-02-21 03:00:00,2026-02-20,27.0,0.5096726536142369,0.11584191491096132,0.47096933043728584,0.8820369888404211
t2,2026-02-21 10:00:00,2026-02-21 04:00:00,2026-02-20,28.0,0.3426435318705497,0.049275684431107594,0.25448044031245887,0.8564153673517033
t2,2026-02-21 11:00:00,2026-02-21 05:00:00,2026-02-20,29.0,0.49979892521047603,0.09656960577312976,0.4017748300838059,0.9198304008118018
t2,2026-02-21 12:00:00,2026-02-21 06:00:00,2026-02-20,30.0,0.7028996891257463,0.29720971684983355,0.7220515268447493,0.9835121528928217
t2,2026-02-21 13:00:00,2026-02-21 07:00:00,2026-02-20,31.0,0.8552713952324722,0.5115987467150893,0.9358806760192611,0.9725399653122715
t2,2026-02-21 14:00:00,2026-02-21 08:00:00,2026-02-20,32.0,0.8769717548754318,0.6806909860415011,0.9407312409947239,0.9731474871245519
t2,2026-02-21 15:00:00,2026-02-21 09:00:00,2026-02-20,33.0,0.8614906158483632,0.6009103286533752,0.9230458527516784,0.9712567155470347
t2,2026-02-21 16:00:00,2026-02-21 10:00:00,2026-02-20,34.0,0.808992259021426,0.4844410160995991,0.8644814570144207,0.9713768379582238
t2,2026-02-21 17:00:00,2026-02-21 11:00:00,2026-02-20,35.0,0.7120680668808596,0.3794044757051785,0.75537144087242,0.9713184184285041
t2,2026-02-21 18:00:00,2026-02-21 12:00:00,2026-02-20,36.0,0.5936627475843147,0.2186714149769578,0.5987303366436777,0.9240782707815445
t2,2026-02-21 19:00:00,2026-02-21 13:00:00,2026-02-20,37.0,0.4672190505972643,0.1171762397981879,0.4407348590935609,0.8772238529580122
t2,2026-02-21 20:00:00,2026-02-21 14:00:00,2026-02-20,38.0,0.3837415885197254,0.0319297383819868,0.34550385616988744,0.8306505068961779
t2,2026-02-21 21:00:00,2026-02-21 15:00:00,2026-02-20,39.0,0.3101580151941877,0.023331122782716984,0.2365943549395318,0.7824601269722767
t2,2026-02-21 22:00:00,2026-02-21 16:00:00,2026-02-20,40.0,0.22415817784673694,0.016259027477326646,0.1281561483333779,0.6473072054394792
t2,2026-02-21 23:00:00,2026-02-21 17:00:00,2026-02-20,41.0,0.17597374763997564,0.010130246792720217,0.09391636315982228,0.46514543138456904
t2,2026-02-22 00:00:00,2026-02-21 18:00:00,2026-02-20,42.0,0.14998924744838052,0.00935583764361702,0.08637983386089901,0.44945999021386784
t2,2026-02-22 01:00:00,2026-02-21 19:00:00,2026-02-20,43.0,0.12488907083685506,0.008797338047345052,0.06392494204023366,0.3430582364671254
t2,2026-02-22 02:00:00,2026-02-21 20:00:00,2026-02-20,44.0,0.08494526412521652,0.008302028310222594,0.034076380386832306,0.24427423154395897
t2,2026-02-22 03:00:00,2026-02-21 21:00:00,2026-02-20,45.0,0.0810971979900143,0.008152256472211817,0.022744552376140377,0.24381850286152934
t2,2026-02-22 04:00:00,2026-02-21 22:00:00,2026-02-20,46.0,0.0742428849779734,0.008285807093772529,0.021904256874573917,0.21225354063741422
t2,2026-02-22 05:00:00,2026-02-21 23:00:00,2026-02-20,47.0,0.07019394784300079,0.008282633447187613,0.02641980000061,0.21032645210294315
t2,2026-02-22 06:00:00,2026-02-22 00:00:00,2026-02-21,24.0,0.11157554557198454,0.0018019665684668271,0.05034245988818084,0.32509852326311267
t2,2026-02-22 07:00:00,2026-02-22 01:00:00,2026-02-21,25.0,0.19603732240476804,0.0023366933705353792,0.09692603157304991,0.4606498409191409
t2,2026-02-22 08:00:00,2026-02-22 02:00:00,2026-02-21,26.0,0.2861748541160398,0.022687440739107854,0.23552320308826885,0.7294081685755369
t2,2026-02-22 09:00:00,2026-02-22 03:00:00,2026-02-21,27.0,0.4700987860933612,0.05264008310868021,0.4249469445632011,0.9623832846344009
t2,2026-02-22 10:00:00,2026-02-22 04:00:00,2026-02-21,28.0,0.611616203358617,0.14954578271500413,0.5807315484344414,0.9743347875058599
t2,2026-02-22 11:00:00,2026-02-22 05:00:00,2026-02-21,29.0,0.7156140270378489,0.2208192018998808,0.7279637891964287,0.9778749954671937
t2,2026-02-22 12:00:00,2026-02-22 06:00:00,2026-02-21,30.0,0.8930780274649491,0.5462944327119118,0.9352899876896165,0.9744323798587876
t2,2026-02-22 13:00:00,2026-02-22 07:00:00,2026-02-21,31.0,0.9009248340542666,0.6442498286898563,0.9565655340887679,0.9724617873164668
t2,2026-02-22 14:00:00,2026-02-22 08:00:00,2026-02-21,32.0,0.8986617694227778,0.6668629712742704,0.9705712140542226,0.9750473219896103
