turbine,issue_time_utc,time_utc,time_local,lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m,power
t2,2025-12-20,2025-12-21 00:00:00,2025-12-21 06:00:00,24.0,0.9129280126972135,0.6655750291323563,0.9605826442350643,1.0,11.833333333333336,0.3469443332443549,-0.033333333333333326,0.8416666666666667
t2,2025-12-20,2025-12-21 01:00:00,2025-12-21 07:00:00,25.0,0.9153690601774838,0.6415976401156835,0.9683808534877577,1.0,11.787037037037038,1.12571422229981,-0.13333333333333333,0.32
t2,2025-12-20,2025-12-21 02:00:00,2025-12-21 08:00:00,26.0,0.9111735478848816,0.6313621573494488,0.9606465395288909,1.0,11.805555555555557,0.917928424547684,-0.3333333333333333,0.31
t2,2025-12-20,2025-12-21 03:00:00,2025-12-21 09:00:00,27.0,0.9002101851000384,0.588229164348066,0.9529270280183592,1.0,11.259259259259258,0.7838716301221063,-0.2333333333333333,0.32666666666666666
t2,2025-12-20,2025-12-21 04:00:00,2025-12-21 10:00:00,28.0,0.8628330125865277,0.5654419653565281,0.9250204187758239,1.0,11.370370370370372,1.8342450034033875,0.13333333333333333,0.37833333333333335
t2,2025-12-20,2025-12-21 05:00:00,2025-12-21 11:00:00,29.0,0.7729190127462043,0.41483150452798,0.8294701992883643,1.0,10.592592592592593,2.184459232834913,0.43333333333333335,0.38833333333333336
t2,2025-12-20,2025-12-21 06:00:00,2025-12-21 12:00:00,30.0,0.7512474887411488,0.37514697561895405,0.7614487197773107,1.0,10.287037037037038,2.4051984167357823,0.7333333333333334,0.3233333333333333
t2,2025-12-20,2025-12-21 07:00:00,2025-12-21 13:00:00,31.0,0.712791920969925,0.3889278710837321,0.734377897688534,1.0,10.194444444444445,2.1235016504018214,0.8666666666666667,0.35000000000000003
t2,2025-12-20,2025-12-21 08:00:00,2025-12-21 14:00:00,32.0,0.6967489555754806,0.3851521048924515,0.7237685221243694,1.0,10.101851851851853,1.549176736099139,0.8666666666666667,0.3116666666666667
t2,2025-12-20,2025-12-21 09:00:00,2025-12-21 15:00:00,33.0,0.6917721156626896,0.33422619515073687,0.735013389098036,1.0,9.824074074074074,0.9782879561268658,0.7666666666666666,0.5216666666666666
t2,2025-12-20,2025-12-21 10:00:00,2025-12-21 16:00:00,34.0,0.6931115835475472,0.32675875152788886,0.7624475716520153,1.0,9.925925925925926,0.4429953227372484,0.46666666666666673,0.39999999999999997
t2,2025-12-20,2025-12-21 11:00:00,2025-12-21 17:00:00,35.0,0.733308389991852,0.3397935100047642,0.7902272643097622,1.0,10.268518518518519,0.504098429215415,0.06666666666666665,0.4683333333333333
t2,2025-12-20,2025-12-21 12:00:00,2025-12-21 18:00:00,36.0,0.8020153233769296,0.33895710300316934,0.836847626480584,1.0,10.305555555555555,0.6205085528802412,-0.4666666666666666,0.58
t2,2025-12-20,2025-12-21 13:00:00,2025-12-21 19:00:00,37.0,0.8171329358161107,0.23827328736024067,0.8527261895024039,1.0,10.185185185185185,0.4724944748952994,-0.5666666666666668,0.7666666666666666
t2,2025-12-20,2025-12-21 14:00:00,2025-12-21 20:00:00,38.0,0.803179572876104,0.18969189838087896,0.8378174839440486,1.0,10.00925925925926,0.45840347386987196,-0.6666666666666666,0.6833333333333332
t2,2025-12-20,2025-12-21 15:00:00,2025-12-21 21:00:00,39.0,0.7386492502460492,0.11775086154352832,0.704122205869962,1.0,9.481481481481481,0.7583553788682703,-0.6,0.62
t2,2025-12-20,2025-12-21 16:00:00,2025-12-21 22:00:00,40.0,0.6785480260851195,0.022476849173410418,0.6669680264896146,1.0,8.75,0.8940820521906151,-0.6333333333333333,0.5083333333333333
t2,2025-12-20,2025-12-21 17:00:00,2025-12-21 23:00:00,41.0,0.5709517318193843,0.0,0.5406359444801571,1.0,8.203703703703704,0.9755234956345135,-0.6666666666666666,0.58
t2,2025-12-20,2025-12-21 18:00:00,2025-12-22 00:00:00,42.0,0.4681101436667882,0.0,0.445007063317205,1.0,7.648148148148149,1.1133080133145044,-0.7666666666666666,0.64
t2,2025-12-20,2025-12-21 19:00:00,2025-12-22 01:00:00,43.0,0.3969034435019732,0.0,0.33623641959493483,0.9645626880153673,7.296296296296298,0.924767794233249,-0.7666666666666666,0.46666666666666673
t2,2025-12-20,2025-12-21 20:00:00,2025-12-22 02:00:00,44.0,0.2895672517373213,0.0,0.2110322897453218,0.8689672945406957,6.666666666666667,0.8226162719422695,-0.7000000000000001,0.17166666666666666
t2,2025-12-20,2025-12-21 21:00:00,2025-12-22 03:00:00,45.0,0.1998543359434647,0.0,0.13612318269255008,0.5529630069965206,5.777777777777779,0.8673608331108889,-0.8333333333333334,0.01
t2,2025-12-20,2025-12-21 22:00:00,2025-12-22 04:00:00,46.0,0.12956259745682924,0.0018848735648205467,0.08472616367708095,0.379195100008693,4.277777777777779,1.166666666666667,-1.2,0.011666666666666667
t2,2025-12-20,2025-12-21 23:00:00,2025-12-22 05:00:00,47.0,0.11074427839830765,0.018250954641195895,0.05244954843028962,0.38192501491107556,2.564814814814815,1.5853625722832958,-2.1,0.08666666666666667
t2,2025-12-21,2025-12-22 00:00:00,2025-12-22 06:00:00,24.0,0.1022174084863761,0.012990629334976682,0.03930485305872748,0.3364738342047845,1.8981481481481481,0.6348503598674796,-2.733333333333333,0.17
t2,2025-12-21,2025-12-22 01:00:00,2025-12-22 07:00:00,25.0,0.145434610551606,0.0012546949704669574,0.07663067446956108,0.48671270558125085,2.092592592592593,1.463900309183087,-2.8333333333333335,0.125
t2,2025-12-21,2025-12-22 02:00:00,2025-12-22 08:00:00,26.0,0.26749068961691985,0.0,0.17613044766460542,0.8228042095140203,4.564814814814815,1.2651347136259443,-3.1,0.145
t2,2025-12-21,2025-12-22 03:00:00,2025-12-22 09:00:00,27.0,0.47508162837612816,0.0,0.353602775003718,1.0,7.111111111111112,1.0675488250319798,-2.6666666666666665,0.5333333333333333
t2,2025-12-21,2025-12-22 04:00:00,2025-12-22 10:00:00,28.0,0.6637102671511368,0.10555077013062963,0.6353864508897981,1.0,8.962962962962962,0.6946296049448544,-1.3,0.96
t2,2025-12-21,2025-12-22 05:00:00,2025-12-22 11:00:00,29.0,0.8365938302780376,0.2748399405676626,0.8348317440484214,1.0,10.546296296296298,1.3380510672004313,0.16666666666666666,0.9700000000000001
t2,2025-12-21,2025-12-22 06:00:00,2025-12-22 12:00:00,30.0,0.9138291446600136,0.4600420911924651,0.9644297335140971,1.0,11.129629629629632,2.0556181171660746,1.0999999999999999,0.9783333333333334
t2,2025-12-21,2025-12-22 07:00:00,2025-12-22 13:00:00,31.0,0.9258438017104289,0.567827673965908,0.9705826118959888,1.0,11.277777777777777,1.3687427771949905,1.8333333333333333,0.9716666666666667
t2,2025-12-21,2025-12-22 08:00:00,2025-12-22 14:00:00,32.0,0.9475731991347223,0.578169880537888,0.9832049104616789,1.0,10.935185185185185,0.9786822416091705,2.1999999999999997,0.98
t2,2025-12-21,2025-12-22 09:00:00,2025-12-22 15:00:00,33.0,0.903347505259605,0.49554696367361517,0.9678214880938563,1.0,10.759259259259261,1.002440437769605,2.233333333333333,0.9783333333333334
t2,2025-12-21,2025-12-22 10:00:00,2025-12-22 16:00:00,34.0,0.8764170262016102,0.47932785359649127,0.9134390882985122,1.0,10.500000000000002,1.0198644305936566,1.5666666666666667,0.9766666666666666
t2,2025-12-21,2025-12-22 11:00:00,2025-12-22 17:00:00,35.0,0.8303660940167185,0.35995141479591153,0.885472110077883,1.0,10.296296296296296,0.9486561862291217,0.26666666666666666,0.9733333333333333
t2,2025-12-21,2025-12-22 12:00:00,2025-12-22 18:00:00,36.0,0.8010173000289782,0.13602504079695144,0.8159736377043603,1.0,10.018518518518519,1.3862011029942174,-0.43333333333333335,0.9566666666666667
t2,2025-12-21,2025-12-22 13:00:00,2025-12-22 19:00:00,37.0,0.5774307940311035,0.054665096593984386,0.5442183438135774,1.0,9.25,1.3653561919382784,-0.7333333333333333,0.5833333333333334
t2,2025-12-21,2025-12-22 14:00:00,2025-12-22 20:00:00,38.0,0.3813564298185585,0.0,0.29028736453199294,1.0,8.518518518518519,1.6630361693034588,-1.0333333333333332,0.09833333333333334
t2,2025-12-21,2025-12-22 15:00:00,2025-12-22 21:00:00,39.0,0.3197700320617819,0.0,0.20641645751742893,0.9096636617602984,7.703703703703705,1.9032001423636462,-1.3666666666666665,0.13833333333333334
t2,2025-12-21,2025-12-22 16:00:00,2025-12-22 22:00:00,40.0,0.16970440521544644,0.0042428233336195414,0.09068463335975237,0.6415373140095029,6.490740740740741,1.9685672967023735,-1.8666666666666665,0.09833333333333334
t2,2025-12-21,2025-12-22 17:00:00,2025-12-22 23:00:00,41.0,0.13519550151413615,0.0043912365532530195,0.0663475354935034,0.5023566312320589,5.361111111111111,2.138888888888889,-2.533333333333333,0.06666666666666667
t2,2025-12-21,2025-12-22 18:00:00,2025-12-23 00:00:00,42.0,0.1034906470051549,0.007292849138316605,0.05554668939683246,0.39734102155558815,4.555555555555556,2.6097809850873426,-3.0,0.01
t2,2025-12-21,2025-12-22 19:00:00,2025-12-23 01:00:00,43.0,0.07670000346577362,0.014167363944400345,0.03940811523615066,0.3374476499223556,3.814814814814815,2.8373247122304743,-3.3333333333333335,0.01
t2,2025-12-21,2025-12-22 20:00:00,2025-12-23 02:00:00,44.0,0.07400822507306032,0.015740944579185356,0.036229873704701855,0.31117092847180094,3.4907407407407405,3.3807202704934203,-3.5666666666666664,0.01
t2,2025-12-21,2025-12-22 21:00:00,2025-12-23 03:00:00,45.0,0.07857679115534709,0.01661346604479465,0.03435214165045181,0.32440429933685366,3.4166666666666665,3.560326660002692,-3.733333333333333,0.01
t2,2025-12-21,2025-12-22 22:00:00,2025-12-23 04:00:00,46.0,0.08025056074966475,0.0165808089046973,0.03438439753946248,0.3064011626338285,3.6203703703703707,3.391202913664426,-3.9666666666666663,0.008333333333333333
t2,2025-12-21,2025-12-22 23:00:00,2025-12-23 05:00:00,47.0,0.0888126643223122,0.015093490493107334,0.04060203511196257,0.3348964108046877,3.8333333333333335,3.638464775963336,-4.266666666666667,0.006666666666666667
t2,2025-12-22,2025-12-23 00:00:00,2025-12-23 06:00:00,24.0,0.09790565039249947,0.014518333381573784,0.03755849170939424,0.35734667702971995,4.314814814814816,4.248850001759131,-4.5,0.01
t2,2025-12-22,2025-12-23 01:00:00,2025-12-23 07:00:00,25.0,0.08322183364441665,0.015399410823798917,0.0357412748400202,0.31827950594940696,4.37962962962963,3.7172783641010785,-4.6,0.011666666666666667
t2,2025-12-22,2025-12-23 02:00:00,2025-12-23 08:00:00,26.0,0.07987831007003697,0.01575606380154606,0.03467430765578918,0.30252691267478937,4.333333333333333,3.177005539424013,-4.566666666666666,0.021666666666666667
t2,2025-12-22,2025-12-23 03:00:00,2025-12-23 09:00:00,27.0,0.07616711609980178,0.015746083485405134,0.03438842473448232,0.29450759568528956,4.12962962962963,2.809861016143174,-4.2,0.01
t2,2025-12-22,2025-12-23 04:00:00,2025-12-23 10:00:00,28.0,0.07511757393544634,0.016012258638760546,0.034016913224661875,0.2364531153885384,3.740740740740741,2.201523976460407,-2.866666666666667,0.01
t2,2025-12-22,2025-12-23 05:00:00,2025-12-23 11:00:00,29.0,0.07992399966478603,0.016658552330212663,0.03040606550093055,0.2375995508205702,3.7129629629629632,1.9193486335094867,-1.7000000000000002,0.01
t2,2025-12-22,2025-12-23 06:00:00,2025-12-23 12:00:00,30.0,0.07935537957432695,0.016938290025792314,0.029516936786993492,0.22242703829217567,2.7592592592592595,1.1181490069065438,-1.2333333333333334,0.01
t2,2025-12-22,2025-12-23 07:00:00,2025-12-23 13:00:00,31.0,0.07975681824287212,0.01641004882945847,0.03109785780661667,0.22317326786802472,2.555555555555556,0.6009252125773314,-0.5,0.01
t2,2025-12-22,2025-12-23 08:00:00,2025-12-23 14:00:00,32.0,0.08501861847829373,0.016164930090832766,0.0326397375556266,0.26608797723428734,2.5370370370370368,0.04243125643477639,0.06666666666666667,0.01
t2,2025-12-22,2025-12-23 09:00:00,2025-12-23 15:00:00,33.0,0.09591479880144702,0.013319294679320793,0.041710754792749175,0.2821331630967198,2.6481481481481484,0.3195450727173592,0.26666666666666666,0.01
t2,2025-12-22,2025-12-23 10:00:00,2025-12-23 16:00:00,34.0,0.10014171418988844,0.01176885339573288,0.0462168302755043,0.25424329854928873,2.907407407407407,0.6668595400011421,-0.26666666666666666,0.01
t2,2025-12-22,2025-12-23 11:00:00,2025-12-23 17:00:00,35.0,0.07693153560674693,0.012247142818918665,0.045073330174851906,0.22140296058949463,3.157407407407408,1.1403558754326408,-1.6333333333333335,0.01
t2,2025-12-22,2025-12-23 12:00:00,2025-12-23 18:00:00,36.0,0.07268150852440247,0.013697840538287473,0.041159955123188686,0.2225716660965137,3.240740740740741,1.6401439011443188,-2.6,0.01
t2,2025-12-22,2025-12-23 13:00:00,2025-12-23 19:00:00,37.0,0.08701241535658942,0.014075533130766798,0.03896017999888592,0.25178281545279857,3.0,1.628261209972538,-3.1999999999999997,0.01
t2,2025-12-22,2025-12-23 14:00:00,2025-12-23 20:00:00,38.0,0.09094975356994628,0.014502328771792368,0.03782707955574872,0.2775150492104674,2.611111111111111,1.4476460245328202,-3.5,0.01
t2,2025-12-22,2025-12-23 15:00:00,2025-12-23 21:00:00,39.0,0.08936962594389147,0.014939081544551147,0.03592527808428494,0.2679473849925026,2.111111111111111,1.5,-3.633333333333333,0.01
t2,2025-12-22,2025-12-23 16:00:00,2025-12-23 22:00:00,40.0,0.08949093077659653,0.01486019634801701,0.037283731990113284,0.26419524668623895,1.8888888888888886,1.3952631505415953,-3.6666666666666674,0.01
t2,2025-12-22,2025-12-23 17:00:00,2025-12-23 23:00:00,41.0,0.08276991251092335,0.015412218358496352,0.03792087763318753,0.2491480226560234,2.0833333333333335,1.2619796324000607,-3.766666666666667,0.09166666666666667
t2,2025-12-22,2025-12-23 18:00:00,2025-12-24 00:00:00,42.0,0.13868425082970093,0.007778233373672748,0.06201488504774192,0.4365860826559619,3.194444444444445,3.3002992756175886,-3.6666666666666665,0.165
t2,2025-12-22,2025-12-23 19:00:00,2025-12-24 01:00:00,43.0,0.2068210348989949,0.0,0.10983711895078914,0.5745098885665273,4.685185185185185,3.142983235939889,-3.7000000000000006,0.29333333333333333
t2,2025-12-22,2025-12-23 20:00:00,2025-12-24 02:00:00,44.0,0.25806596960063344,0.0,0.18429473556346687,0.9331026492321624,6.3055555555555545,2.611554335904715,-3.7999999999999994,0.7616666666666667
t2,2025-12-22,2025-12-23 21:00:00,2025-12-24 03:00:00,45.0,0.34931365919835594,0.0,0.199669060869577,1.0,7.453703703703705,2.1391293756097856,-4.033333333333334,0.6716666666666667
t2,2025-12-22,2025-12-23 22:00:00,2025-12-24 04:00:00,46.0,0.38194147399356515,0.0,0.31855383101883705,1.0,8.12962962962963,1.6520968096067363,-4.233333333333333,0.6866666666666666
t2,2025-12-22,2025-12-23 23:00:00,2025-12-24 05:00:00,47.0,0.42437314541569143,0.0,0.3654406934091334,1.0,8.425925925925926,1.1444084855911396,-4.266666666666667,0.8383333333333334
t2,2025-12-23,2025-12-24 00:00:00,2025-12-24 06:00:00,24.0,0.4619467499924465,0.052323096933501456,0.4032664247277439,1.0,8.518518518518519,1.2223274365487826,-4.1000000000000005,0.935
t2,2025-12-23,2025-12-24 01:00:00,2025-12-24 07:00:00,25.0,0.5208195928492708,0.05399623429298872,0.5045539038365342,1.0,8.722222222222223,0.8183844368142351,-4.2,0.6616666666666666
t2,2025-12-23,2025-12-24 02:00:00,2025-12-24 08:00:00,26.0,0.5545741475755274,0.04644197285390872,0.5417407512718343,1.0,8.962962962962964,0.39707003041465827,-4.3,0.7783333333333333
t2,2025-12-23,2025-12-24 03:00:00,2025-12-24 09:00:00,27.0,0.5379708941385312,0.03229229666925415,0.5467981955974992,1.0,8.898148148148149,0.46008363884462367,-4.1,0.5366666666666666
t2,2025-12-23,2025-12-24 04:00:00,2025-12-24 10:00:00,28.0,0.5043982743997596,0.013183911329804732,0.4822192967811071,1.0,8.472222222222223,0.8197974757429833,-3.2000000000000006,0.435
t2,2025-12-23,2025-12-24 05:00:00,2025-12-24 11:00:00,29.0,0.5247132381339289,0.0,0.4717246151911473,1.0,7.861111111111112,1.7347216662217773,-1.9666666666666668,0.265
t2,2025-12-23,2025-12-24 06:00:00,2025-12-24 12:00:00,30.0,0.5362058382841618,0.0,0.5182193645740848,1.0,8.268518518518519,1.7494120117431682,-0.7000000000000001,0.23
t2,2025-12-23,2025-12-24 07:00:00,2025-12-24 13:00:00,31.0,0.5274442331805155,0.0,0.5308679916463586,1.0,8.287037037037038,2.078945997592373,0.13333333333333336,0.25166666666666665
t2,2025-12-23,2025-12-24 08:00:00,2025-12-24 14:00:00,32.0,0.5419346418659037,0.0,0.5525481735048101,1.0,8.148148148148147,2.1159180167241693,0.7000000000000001,0.2316666666666667
t2,2025-12-23,2025-12-24 09:00:00,2025-12-24 15:00:00,33.0,0.5438293311905107,0.0,0.5763330542909012,1.0,8.120370370370372,2.01639371686166,0.9333333333333332,0.225
t2,2025-12-23,2025-12-24 10:00:00,2025-12-24 16:00:00,34.0,0.5325966208501177,0.0,0.5344894572462608,1.0,8.092592592592592,1.8971090199945955,0.43333333333333335,0.2916666666666667
t2,2025-12-23,2025-12-24 11:00:00,2025-12-24 17:00:00,35.0,0.48256105261001747,0.0,0.4735345366705013,1.0,8.287037037037038,1.9646437597897133,-0.5333333333333333,0.35333333333333333
t2,2025-12-23,2025-12-24 12:00:00,2025-12-24 18:00:00,36.0,0.48583926991047444,0.0,0.5110145665965078,1.0,8.398148148148147,1.5067577542661441,-1.5,0.2333333333333333
t2,2025-12-23,2025-12-24 13:00:00,2025-12-24 19:00:00,37.0,0.45577728090566016,0.0,0.47259805978436564,1.0,8.333333333333334,0.7365040879757133,-1.9666666666666668,0.29333333333333333
t2,2025-12-23,2025-12-24 14:00:00,2025-12-24 20:00:00,38.0,0.5772352559593676,0.09811242062508096,0.5458850033174325,1.0,8.611111111111112,0.32034896096307786,-2.1666666666666665,0.48833333333333334
t2,2025-12-23,2025-12-24 15:00:00,2025-12-24 21:00:00,39.0,0.6688015264950216,0.20884363976764347,0.6737825507978451,1.0,9.111111111111112,0.32034896096307836,-2.033333333333333,0.5316666666666666
t2,2025-12-23,2025-12-24 16:00:00,2025-12-24 22:00:00,40.0,0.7741384016598284,0.40867691314138077,0.8004236477131125,1.0,9.842592592592593,0.5154505799895107,-2.066666666666667,0.38833333333333336
t2,2025-12-23,2025-12-24 17:00:00,2025-12-24 23:00:00,41.0,0.8526839819711834,0.5266048218986694,0.8481437396310076,1.0,10.592592592592593,0.9985843889692063,-1.7666666666666666,0.5016666666666666
t2,2025-12-23,2025-12-24 18:00:00,2025-12-25 00:00:00,42.0,0.8686972459316757,0.6127533901790635,0.8395941620853551,1.0,11.444444444444445,0.6877454668411089,-2.066666666666667,0.4266666666666667
t2,2025-12-23,2025-12-24 19:00:00,2025-12-25 01:00:00,43.0,0.9182593140866971,0.7040623894461574,0.9420726500443052,1.0,12.435185185185185,0.320750149549792,-2.1666666666666665,0.41333333333333333
t2,2025-12-23,2025-12-24 20:00:00,2025-12-25 02:00:00,44.0,0.9312638850405951,0.7485682771069595,0.9775533160688379,1.0,12.824074074074076,0.3614670610359836,-2.3666666666666667,0.6533333333333333
t2,2025-12-23,2025-12-24 21:00:00,2025-12-25 03:00:00,45.0,0.9291690291258919,0.7345292217387014,0.9797392775237355,1.0,13.361111111111112,0.17347216662217868,-2.4333333333333336,0.58
t2,2025-12-23,2025-12-24 22:00:00,2025-12-25 04:00:00,46.0,0.9298537307377679,0.735280781195983,0.9822723090935873,1.0,13.722222222222223,0.09622504486493728,-2.6,0.63
t2,2025-12-23,2025-12-24 23:00:00,2025-12-25 05:00:00,47.0,0.928635422083057,0.7307660264871852,0.9822865219422056,1.0,13.851851851851853,0.34508602136267036,-2.8000000000000003,0.5766666666666667
t2,2025-12-24,2025-12-25 00:00:00,2025-12-25 06:00:00,24.0,0.9198795950237353,0.7584697777873118,0.9649415215592912,0.9907891854613384,13.787037037037038,0.3047126420723019,-3.0,0.47000000000000003
t2,2025-12-24,2025-12-25 01:00:00,2025-12-25 07:00:00,25.0,0.9164147425619483,0.7659904429783236,0.9649415215592912,0.9907913644506037,13.925925925925926,0.43419904028493894,-3.033333333333333,0.46
t2,2025-12-24,2025-12-25 02:00:00,2025-12-25 08:00:00,26.0,0.9136835869077798,0.7586116120964507,0.9649415215592912,0.9909107895921726,13.972222222222221,0.6549903401417555,-3.0333333333333337,0.2733333333333334
t2,2025-12-24,2025-12-25 03:00:00,2025-12-25 09:00:00,27.0,0.9103770630316861,0.7559693528941057,0.9649688813497118,0.9910195791839684,13.962962962962964,0.7213313593911975,-2.6333333333333333,0.19833333333333333
t2,2025-12-24,2025-12-25 04:00:00,2025-12-25 10:00:00,28.0,0.913683400453086,0.7621157341303115,0.9649688813497118,0.9907831837608475,13.75925925925926,0.6901720427253407,-1.1666666666666667,0.26666666666666666
t2,2025-12-24,2025-12-25 05:00:00,2025-12-25 11:00:00,29.0,0.9140213837191796,0.766080091860455,0.9640543004402127,0.9907985358415107,13.592592592592593,0.4252208334520381,0.5666666666666667,0.21333333333333335
t2,2025-12-24,2025-12-25 06:00:00,2025-12-25 12:00:00,30.0,0.9266616887624078,0.7831951469038859,0.9637389598370946,0.9885375479108943,13.416666666666666,0.22222222222222232,1.7666666666666666,0.17
t2,2025-12-24,2025-12-25 07:00:00,2025-12-25 13:00:00,31.0,0.9188380017094875,0.750952117748517,0.9536821510977546,0.9895568630312243,12.870370370370372,0.9923835462565149,2.6333333333333333,0.20833333333333334
t2,2025-12-24,2025-12-25 08:00:00,2025-12-25 14:00:00,32.0,0.9182178771467095,0.7364620820159755,0.9446601090280483,0.9908921947170614,12.24074074074074,1.073794663529238,3.233333333333333,0.18500000000000003
t2,2025-12-24,2025-12-25 09:00:00,2025-12-25 15:00:00,33.0,0.9032794056209883,0.7187542515013797,0.9424860759161732,0.9912771085037532,12.120370370370372,1.2115485108895476,3.3000000000000003,0.24
t2,2025-12-24,2025-12-25 10:00:00,2025-12-25 16:00:00,34.0,0.8613002295099447,0.6642607963059658,0.9151872746521402,0.9952963359798226,12.277777777777779,1.1886162719630382,2.5999999999999996,0.22666666666666666
t2,2025-12-24,2025-12-25 11:00:00,2025-12-25 17:00:00,35.0,0.8693799360740995,0.6381058782470278,0.9102524856968458,1.0,12.379629629629632,0.940487352868367,1.2666666666666666,0.125
t2,2025-12-24,2025-12-25 12:00:00,2025-12-25 18:00:00,36.0,0.8904036040590578,0.6136010372252536,0.9118139450746977,1.0,12.629629629629632,0.7619082065618782,0.43333333333333335,0.19666666666666666
t2,2025-12-24,2025-12-25 13:00:00,2025-12-25 19:00:00,37.0,0.8478858813342571,0.5543933789569766,0.89685956891107,1.0,12.453703703703704,0.5199220422728315,0.16666666666666666,0.38833333333333336
t2,2025-12-24,2025-12-25 14:00:00,2025-12-25 20:00:00,38.0,0.8353477672857994,0.5378981100626192,0.8897620573514272,1.0,12.444444444444448,0.409192218407118,-0.03333333333333332,0.6666666666666666
t2,2025-12-24,2025-12-25 15:00:00,2025-12-25 21:00:00,39.0,0.799066440947762,0.44333508180509806,0.8685094938254948,1.0,11.916666666666666,0.4148106811963349,-0.13333333333333333,0.7966666666666667
t2,2025-12-24,2025-12-25 16:00:00,2025-12-25 22:00:00,40.0,0.7213505068372595,0.40978429788503573,0.8031090762716678,1.0,11.416666666666666,1.0198644305936577,-0.19999999999999998,0.43166666666666664
t2,2025-12-24,2025-12-25 17:00:00,2025-12-25 23:00:00,41.0,0.7174735660299582,0.37557623202864066,0.7545509206143056,1.0,11.037037037037038,1.8376072517060411,-0.3666666666666667,0.215
t2,2025-12-24,2025-12-25 18:00:00,2025-12-26 00:00:00,42.0,0.7071760962484269,0.3609707639536436,0.7351972873291533,1.0,10.546296296296298,1.9646437597897117,-0.6666666666666666,0.295
t2,2025-12-24,2025-12-25 19:00:00,2025-12-26 01:00:00,43.0,0.6726592522671806,0.3254750821814804,0.7508221992884302,1.0,10.990740740740742,1.295866330809279,-0.7333333333333334,0.465
t2,2025-12-24,2025-12-25 20:00:00,2025-12-26 02:00:00,44.0,0.6604275218593695,0.34781207610221476,0.7238728317226711,1.0,11.305555555555557,0.8502904369452204,-0.6666666666666666,0.5316666666666666
t2,2025-12-24,2025-12-25 21:00:00,2025-12-26 03:00:00,45.0,0.5602264738023833,0.12221796784148808,0.5812783424843476,1.0,10.870370370370372,1.4370358438330288,-0.4333333333333333,0.25666666666666665
t2,2025-12-24,2025-12-25 22:00:00,2025-12-26 04:00:00,46.0,0.5076837132628593,0.031964177368665025,0.4503035284774337,1.0,10.435185185185185,2.4727423506120263,-0.5666666666666668,0.31833333333333336
t2,2025-12-24,2025-12-25 23:00:00,2025-12-26 05:00:00,47.0,0.282751416638544,0.0003259194692753764,0.18074464857583725,0.7894730835231669,9.037037037037036,3.410714478086491,-1.0,0.20333333333333334
t2,2025-12-25,2025-12-26 00:00:00,2025-12-26 06:00:00,24.0,0.19356389220613768,0.0,0.1621873516450441,0.7678972368229839,6.916666666666667,3.6692961951716625,-1.7666666666666668,0.09666666666666668
t2,2025-12-25,2025-12-26 01:00:00,2025-12-26 07:00:00,25.0,0.28430250214592395,0.0,0.16955964630952658,0.8005869131488181,8.175925925925926,1.18677555333423,-1.9333333333333336,0.04
t2,2025-12-25,2025-12-26 02:00:00,2025-12-26 08:00:00,26.0,0.18776483017922108,0.0,0.09407024233088862,0.7224051756525354,6.1944444444444455,1.8027756377319946,-1.8333333333333333,0.021666666666666667
t2,2025-12-25,2025-12-26 03:00:00,2025-12-26 09:00:00,27.0,0.1437850647940901,0.0,0.08918549789236017,0.5490968140517365,3.972222222222222,2.9479800575568835,-1.2,0.008333333333333333
t2,2025-12-25,2025-12-26 04:00:00,2025-12-26 10:00:00,28.0,0.19004266164828532,0.0,0.12087729858968783,0.6633872299376347,3.6666666666666665,3.4157632048496773,0.3,0.01
t2,2025-12-25,2025-12-26 05:00:00,2025-12-26 11:00:00,29.0,0.23921181373407358,0.0,0.18439619494627807,0.7414407360965574,3.9907407407407405,4.329889419700147,1.9333333333333333,0.01
t2,2025-12-25,2025-12-26 06:00:00,2025-12-26 12:00:00,30.0,0.2740197476890315,0.0,0.24719294867914204,0.9528072994480223,5.814814814814816,4.43543647320294,2.7999999999999994,0.01
t2,2025-12-25,2025-12-26 07:00:00,2025-12-26 13:00:00,31.0,0.3962878979057248,0.0,0.3456287360450254,0.9855513608591836,7.120370370370371,3.4703698762796593,3.6666666666666665,0.235
t2,2025-12-25,2025-12-26 08:00:00,2025-12-26 14:00:00,32.0,0.5392236160574798,0.0,0.4918774857546423,1.0,7.712962962962965,1.6688257619860474,4.266666666666667,0.7566666666666667
t2,2025-12-25,2025-12-26 09:00:00,2025-12-26 15:00:00,33.0,0.6116253326641474,0.10119401644954695,0.6315892627902433,1.0,9.194444444444445,0.34694433324435525,4.2,0.01
t2,2025-12-25,2025-12-26 10:00:00,2025-12-26 16:00:00,34.0,0.6875501394507832,0.12329232534380963,0.7218124570123748,1.0,9.712962962962964,1.1534748004297002,3.733333333333333,0.01
t2,2025-12-25,2025-12-26 11:00:00,2025-12-26 17:00:00,35.0,0.7136767550305383,0.17183442580829178,0.7686386060920879,1.0,10.018518518518517,1.8708974321555123,3.0666666666666664,0.9333333333333332
t2,2025-12-25,2025-12-26 12:00:00,2025-12-26 18:00:00,36.0,0.72403270124583,0.1838937629564774,0.7699263007704552,1.0,10.546296296296296,2.253997363624531,2.433333333333333,0.9583333333333334
