turbine,issue_time_utc,time_utc,time_local,lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m,power
t2,2026-01-14,2026-01-15 15:00:00,2026-01-15 21:00:00,39.0,0.13698595450186543,0.0,0.06432853322106191,0.749123073895384,7.601851851851852,3.5864901397653033,-2.3333333333333335,0.28833333333333333
t2,2026-01-14,2026-01-15 16:00:00,2026-01-15 22:00:00,40.0,0.08732267058449347,0.0,0.07589729420644509,0.3700810531494524,5.101851851851852,2.673794486255911,-2.2666666666666666,0.056666666666666664
t2,2026-01-14,2026-01-15 17:00:00,2026-01-15 23:00:00,41.0,0.07064771040765236,0.0,0.058919413350696365,0.3919276869786936,4.7592592592592595,2.5978287071648025,-2.4,0.006666666666666667
t2,2026-01-14,2026-01-15 18:00:00,2026-01-16 00:00:00,42.0,0.09495164914185777,0.0,0.049878636925184405,0.399076132410882,4.462962962962964,3.07773933656967,-2.033333333333333,0.09833333333333334
t2,2026-01-14,2026-01-15 19:00:00,2026-01-16 01:00:00,43.0,0.07618142161819078,0.0,0.032525181189064556,0.4381720552956409,6.055555555555556,0.9145598685085741,-2.166666666666667,0.14
t2,2026-01-14,2026-01-15 20:00:00,2026-01-16 02:00:00,44.0,0.0565116385094139,0.0,0.0,0.4685274421704623,5.537037037037038,2.061615192427067,-2.433333333333333,0.08333333333333333
t2,2026-01-14,2026-01-15 21:00:00,2026-01-16 03:00:00,45.0,0.07554547644866652,0.0,0.009980624872413524,0.5158491181543496,4.5092592592592595,3.0924955629045554,-2.8666666666666667,0.04833333333333333
t2,2026-01-14,2026-01-15 22:00:00,2026-01-16 04:00:00,46.0,0.08068919813095607,0.0,0.04237876211214511,0.5020679258830537,4.574074074074074,2.7853138514409483,-2.966666666666667,0.03666666666666667
t2,2026-01-14,2026-01-15 23:00:00,2026-01-16 05:00:00,47.0,0.1009610662123945,0.0,0.0721999745791021,0.5178966898953101,5.185185185185185,1.9003600481901322,-2.9666666666666663,0.013333333333333334
t2,2026-01-14,2026-01-16 00:00:00,2026-01-16 06:00:00,48.0,0.13193254025695786,0.0,0.08496799004468272,0.6978404616495665,5.583333333333333,1.7356110390903676,-2.1333333333333333,0.041666666666666664
t2,2026-01-14,2026-01-16 01:00:00,2026-01-16 07:00:00,49.0,0.15559522761772923,0.0,0.10935190061226632,0.7787290480113388,6.555555555555556,1.3877773329774215,-2.3333333333333335,0.02666666666666667
t2,2026-01-14,2026-01-16 02:00:00,2026-01-16 08:00:00,50.0,0.22804113354554542,0.0,0.20361470213234964,0.8755843916405464,7.777777777777779,1.5466012118972283,-2.6333333333333333,0.018333333333333333
t2,2026-01-14,2026-01-16 03:00:00,2026-01-16 09:00:00,51.0,0.3309756469306595,0.0,0.2519427798083408,0.9280106595598302,8.296296296296298,1.3873139218271664,-3.0666666666666664,0.02666666666666667
t2,2026-01-14,2026-01-16 04:00:00,2026-01-16 10:00:00,52.0,0.2927855950911241,0.0,0.18453233013674605,0.8632145986701723,8.703703703703702,1.5326521568003797,-3.1999999999999997,0.02666666666666667
t2,2026-01-14,2026-01-16 05:00:00,2026-01-16 11:00:00,53.0,0.2891042201986449,0.0,0.17309460733929585,0.8334869226365557,8.305555555555555,1.5730661260853076,-3.466666666666667,0.024999999999999998
t2,2026-01-14,2026-01-16 06:00:00,2026-01-16 12:00:00,54.0,0.2794563585446398,0.0,0.167923502422377,0.859514770202907,8.407407407407407,2.5598293570956177,-3.7000000000000006,0.03666666666666667
t2,2026-01-14,2026-01-16 07:00:00,2026-01-16 13:00:00,55.0,0.3218175678238825,0.0,0.2019829888409607,0.8388575727056657,8.25,2.028158259585757,-3.9,0.105
t2,2026-01-14,2026-01-16 08:00:00,2026-01-16 14:00:00,56.0,0.40046813860428776,0.0023137805022792612,0.30434344322187745,0.9497557136510432,8.694444444444445,2.2458810034107954,-4.2,0.215
t2,2026-01-14,2026-01-16 09:00:00,2026-01-16 15:00:00,57.0,0.47817294190480153,0.07747194588629785,0.44976452544918344,0.9520365458027922,9.101851851851853,2.240262422165004,-4.633333333333333,0.4283333333333333
t2,2026-01-14,2026-01-16 10:00:00,2026-01-16 16:00:00,58.0,0.5532812799074174,0.15933587181823367,0.6389928750235642,0.9239376071147998,9.944444444444445,2.8828730097115725,-5.233333333333333,0.455
t2,2026-01-14,2026-01-16 11:00:00,2026-01-16 17:00:00,59.0,0.6424003592057413,0.32956885104943157,0.7479275757527853,0.9119684794428282,10.814814814814815,2.667293522001335,-6.133333333333333,0.45
t2,2026-01-14,2026-01-16 12:00:00,2026-01-16 18:00:00,60.0,0.6899403546519977,0.3621803227967095,0.7849315473178062,0.9111545924267559,10.972222222222223,2.9916292683105548,-7.033333333333334,0.6716666666666667
t2,2026-01-14,2026-01-16 13:00:00,2026-01-16 19:00:00,61.0,0.7235921071137325,0.3761798185863875,0.7921202853129088,0.9116390353955013,11.5,2.9507270499754443,-7.666666666666667,0.7916666666666666
t2,2026-01-14,2026-01-16 14:00:00,2026-01-16 20:00:00,62.0,0.7551788711560392,0.42439484502750857,0.8104618187618526,0.9080663208554728,11.824074074074074,2.9703178391955998,-8.2,0.91
t2,2026-01-14,2026-01-16 15:00:00,2026-01-16 21:00:00,63.0,0.7604862198291694,0.48117972611058496,0.8254976195724733,0.9048908246003242,11.851851851851853,2.6314710558346395,-8.966666666666667,0.8883333333333333
t2,2026-01-14,2026-01-16 16:00:00,2026-01-16 22:00:00,64.0,0.7495705499111529,0.41205736019113887,0.8288821205312292,0.9036968373230351,11.75,2.9460163519028564,-9.733333333333333,0.9233333333333333
t2,2026-01-14,2026-01-16 17:00:00,2026-01-16 23:00:00,65.0,0.7975765705305221,0.5184545218641274,0.8622765021534535,0.8956573613571094,11.898148148148147,2.2690097729613763,-10.133333333333333,0.7833333333333333
t2,2026-01-14,2026-01-16 18:00:00,2026-01-17 00:00:00,66.0,0.8159317572918667,0.5758021345352593,0.863289979301666,0.8959992870723646,13.120370370370372,2.698927160730731,-11.300000000000002,0.9199999999999999
t2,2026-01-14,2026-01-16 19:00:00,2026-01-17 01:00:00,67.0,0.809026240779372,0.5693976987032926,0.8670212503835504,0.8951037057728607,13.370370370370372,2.9645973501572986,-12.1,0.9683333333333333
t2,2026-01-14,2026-01-16 20:00:00,2026-01-17 02:00:00,68.0,0.8075985501692389,0.5020460970160696,0.8675702430267425,0.894975532606232,13.787037037037038,3.260350722127255,-12.833333333333334,0.8966666666666666
t2,2026-01-14,2026-01-16 21:00:00,2026-01-17 03:00:00,69.0,0.814596056795569,0.5802698909490248,0.867713621271829,0.8949420581254237,14.037037037037038,2.768084940655387,-13.633333333333333,0.7949999999999999
t2,2026-01-14,2026-01-16 22:00:00,2026-01-17 04:00:00,70.0,0.8267371973456129,0.7413122765094056,0.8682438274211289,0.8948202963163066,14.694444444444445,1.7803800398846736,-14.533333333333333,0.7400000000000001
t2,2026-01-14,2026-01-16 23:00:00,2026-01-17 05:00:00,71.0,0.8268259925262296,0.7452639181064059,0.8682438274211289,0.8948491110832942,14.722222222222223,1.2536982329329731,-15.199999999999998,0.9349999999999999
t2,2026-01-15,2026-01-16 00:00:00,2026-01-16 06:00:00,24.0,0.020774393892325244,0.0,0.0,0.25276903978279003,4.037037037037037,2.7146057470910794,-3.4666666666666663,0.041666666666666664
t2,2026-01-15,2026-01-16 01:00:00,2026-01-16 07:00:00,25.0,0.026922696514211517,0.0,0.0,0.2633697514800333,3.9814814814814823,2.672206822162447,-3.6,0.02666666666666667
t2,2026-01-15,2026-01-16 02:00:00,2026-01-16 08:00:00,26.0,0.0697133922426086,0.0,0.0,0.3871947638162034,4.231481481481482,3.149359788622015,-3.6999999999999997,0.018333333333333333
t2,2026-01-15,2026-01-16 03:00:00,2026-01-16 09:00:00,27.0,0.09455805180378586,0.0,0.04317038746423206,0.46566352232774405,4.018518518518519,3.0315131562407753,-3.9,0.02666666666666667
t2,2026-01-15,2026-01-16 04:00:00,2026-01-16 10:00:00,28.0,0.11323424265463795,0.0,0.10758537317223436,0.5016232827535796,5.2592592592592595,1.2681805443248666,-3.766666666666666,0.02666666666666667
t2,2026-01-15,2026-01-16 05:00:00,2026-01-16 11:00:00,29.0,0.1159609052080202,0.0,0.0778785370881057,0.6094681332600924,6.277777777777779,1.0,-4.1000000000000005,0.024999999999999998
t2,2026-01-15,2026-01-16 06:00:00,2026-01-16 12:00:00,30.0,0.1591993109515809,0.0,0.10255035042755074,0.6388951053609253,6.074074074074075,0.46008363884462405,-3.733333333333334,0.03666666666666667
t2,2026-01-15,2026-01-16 07:00:00,2026-01-16 13:00:00,31.0,0.19277181472823113,0.0,0.15843660195455483,0.7067266603761435,6.953703703703705,0.8194836776546481,-3.9,0.105
t2,2026-01-15,2026-01-16 08:00:00,2026-01-16 14:00:00,32.0,0.2553629909704521,0.0,0.2173765649560344,0.8176591197549389,7.731481481481481,0.9445806002073436,-4.233333333333333,0.215
t2,2026-01-15,2026-01-16 09:00:00,2026-01-16 15:00:00,33.0,0.36172915875527506,0.0,0.3569890617669412,0.9032128498137548,8.13888888888889,0.7206178761707138,-4.5,0.4283333333333333
t2,2026-01-15,2026-01-16 10:00:00,2026-01-16 16:00:00,34.0,0.45314590502361163,0.031149437853250028,0.46691434188873815,0.9123256142719036,9.064814814814815,1.0192337556025464,-5.166666666666667,0.455
t2,2026-01-15,2026-01-16 11:00:00,2026-01-16 17:00:00,35.0,0.5610288183388091,0.18793022576781865,0.6456257633493335,0.9068423154790567,9.694444444444445,1.2098489855768089,-6.1000000000000005,0.45
t2,2026-01-15,2026-01-16 12:00:00,2026-01-16 18:00:00,36.0,0.6886831457534252,0.30625042500704813,0.7750566835858341,0.909945234676985,10.861111111111112,1.845289297804708,-7.433333333333334,0.6716666666666667
t2,2026-01-15,2026-01-16 13:00:00,2026-01-16 19:00:00,37.0,0.7085074680961678,0.4300658882516097,0.805317862982635,0.9045037844075512,11.148148148148147,1.9365580811445058,-8.066666666666666,0.7916666666666666
t2,2026-01-15,2026-01-16 14:00:00,2026-01-16 20:00:00,38.0,0.7473164491474541,0.4512542892021422,0.8231486821853504,0.9022121611570247,11.416666666666666,2.1378063638652396,-8.633333333333333,0.91
t2,2026-01-15,2026-01-16 15:00:00,2026-01-16 21:00:00,39.0,0.7568263301664867,0.4830405932163699,0.8223998600976158,0.9026030680896917,11.592592592592593,1.7743746362575854,-9.200000000000001,0.8883333333333333
t2,2026-01-15,2026-01-16 16:00:00,2026-01-16 22:00:00,40.0,0.7766822482064897,0.5329866684060354,0.8340406842960371,0.9000108390104782,12.435185185185185,1.7258772445844708,-9.9,0.9233333333333333
t2,2026-01-15,2026-01-16 17:00:00,2026-01-16 23:00:00,41.0,0.811871185045398,0.6485807640735108,0.8597771968815191,0.8940319212548381,12.833333333333334,1.0322724542256694,-10.466666666666667,0.7833333333333333
t2,2026-01-15,2026-01-16 18:00:00,2026-01-17 00:00:00,42.0,0.8090066461532376,0.6467183371516608,0.8647002557614188,0.8927247113058929,13.824074074074076,1.4316563546100975,-10.866666666666667,0.9199999999999999
t2,2026-01-15,2026-01-16 19:00:00,2026-01-17 01:00:00,43.0,0.8108447184807156,0.6812336341577487,0.8654785422318886,0.8925418745214672,14.194444444444445,1.185366016297326,-11.633333333333333,0.9683333333333333
t2,2026-01-15,2026-01-16 20:00:00,2026-01-17 02:00:00,44.0,0.822186681371661,0.7518100896769406,0.8659910652317376,0.8924214714812085,14.703703703703704,1.0024404377696072,-12.5,0.8966666666666666
t2,2026-01-15,2026-01-16 21:00:00,2026-01-17 03:00:00,45.0,0.8213975143714329,0.7590219530778298,0.8659910652317376,0.8924523478439632,15.138888888888891,1.500771406582235,-13.266666666666666,0.7949999999999999
t2,2026-01-15,2026-01-16 22:00:00,2026-01-17 04:00:00,46.0,0.8226270551529987,0.6908747517921843,0.8659571847343851,0.8924603071255719,15.59259259259259,2.1699286935241493,-14.166666666666666,0.7400000000000001
t2,2026-01-15,2026-01-16 23:00:00,2026-01-17 05:00:00,47.0,0.8214376987736167,0.7164756208975221,0.8659425078466099,0.8924637550526117,15.425925925925926,1.6059143518101444,-14.699999999999998,0.9349999999999999
t2,2026-01-15,2026-01-17 00:00:00,2026-01-17 06:00:00,48.0,0.8223526408723969,0.7535345981290005,0.8659425078466099,0.8924637550526117,17.10185185185185,1.8791278293870675,-15.766666666666666,0.7983333333333333
t2,2026-01-15,2026-01-17 01:00:00,2026-01-17 07:00:00,49.0,0.8242167732874996,0.7535345981290005,0.8659425078466099,0.8924637550526117,16.055555555555557,1.2231688253502222,-15.933333333333332,0.535
t2,2026-01-15,2026-01-17 02:00:00,2026-01-17 08:00:00,50.0,0.8252284741201494,0.7471399331266699,0.8658404815054779,0.8924877233070361,15.444444444444445,1.1749047768087004,-16.333333333333332,0.38833333333333336
t2,2026-01-15,2026-01-17 03:00:00,2026-01-17 09:00:00,51.0,0.8146801261136103,0.642965143346227,0.8473425077692543,0.896826473459064,14.981481481481481,1.980291265935996,-16.366666666666664,0.36333333333333334
t2,2026-01-15,2026-01-17 04:00:00,2026-01-17 10:00:00,52.0,0.7010000034359101,0.34151195629239806,0.8080398809739615,0.9060259572835285,13.166666666666666,1.8385867492636576,-15.799999999999999,0.225
t2,2026-01-15,2026-01-17 05:00:00,2026-01-17 11:00:00,53.0,0.641591094920264,0.22495203485417403,0.7680726065514949,0.8982598740871807,11.777777777777779,1.849257441899249,-15.333333333333334,0.11833333333333333
t2,2026-01-15,2026-01-17 06:00:00,2026-01-17 12:00:00,54.0,0.44054806571740135,0.016032915299519224,0.4459985853398102,0.8377494834121556,10.222222222222223,2.8318351158668817,-14.266666666666666,0.018333333333333333
t2,2026-01-15,2026-01-17 07:00:00,2026-01-17 13:00:00,55.0,0.26513178362147305,0.0,0.2627769453483285,0.7256010777290869,8.564814814814817,3.5557002285381625,-13.733333333333334,0.05333333333333334
t2,2026-01-15,2026-01-17 08:00:00,2026-01-17 14:00:00,56.0,0.10650446042403063,0.0,0.10343413798461322,0.6408046037499328,7.342592592592593,3.848233253969246,-13.199999999999998,0.08666666666666667
t2,2026-01-15,2026-01-17 09:00:00,2026-01-17 15:00:00,57.0,0.07554871269188941,0.0,0.04191303295306105,0.5491537244736038,6.462962962962963,3.6252217187763924,-12.933333333333335,0.05333333333333334
t2,2026-01-15,2026-01-17 10:00:00,2026-01-17 16:00:00,58.0,0.06637252753087615,0.0,0.013965754624694557,0.41943787755491047,5.666666666666667,3.0980629153005417,-13.066666666666668,0.04
t2,2026-01-15,2026-01-17 11:00:00,2026-01-17 17:00:00,59.0,0.020825014641194697,0.0,0.0,0.26566467959776585,4.981481481481482,2.5145154733752633,-13.466666666666667,0.01
t2,2026-01-15,2026-01-17 12:00:00,2026-01-17 18:00:00,60.0,0.011037170626352594,0.0,0.0,0.1803944218851039,4.37037037037037,1.764344502253952,-14.633333333333333,0.013333333333333334
t2,2026-01-15,2026-01-17 13:00:00,2026-01-17 19:00:00,61.0,0.0,0.0,0.0,0.1692054829943672,3.8796296296296298,1.7008833338081535,-14.799999999999999,0.03
t2,2026-01-15,2026-01-17 14:00:00,2026-01-17 20:00:00,62.0,0.00019873693347467747,0.0,0.0,0.13831564943659203,3.7222222222222228,1.6218511752216667,-15.1,0.011666666666666667
t2,2026-01-15,2026-01-17 15:00:00,2026-01-17 21:00:00,63.0,0.009486339189812107,0.0,0.0,0.1617804114443254,3.4166666666666665,1.2363451713482159,-15.233333333333334,0.01
t2,2026-01-15,2026-01-17 16:00:00,2026-01-17 22:00:00,64.0,0.0,0.0,0.0,0.1274823149777259,2.5462962962962963,1.5326521568003797,-15.366666666666665,0.01
t2,2026-01-15,2026-01-17 17:00:00,2026-01-17 23:00:00,65.0,0.006628187380416969,0.0,0.0,0.19572576566526292,2.4722222222222223,1.275662500356115,-15.433333333333332,0.01
t2,2026-01-15,2026-01-17 18:00:00,2026-01-18 00:00:00,66.0,0.0,0.0,0.0,0.19986446868533306,2.490740740740741,1.1541435461427147,-15.700000000000001,0.01
t2,2026-01-15,2026-01-17 19:00:00,2026-01-18 01:00:00,67.0,0.0,0.0,0.0,0.20266932182712566,2.175925925925926,1.553901236725791,-15.733333333333334,0.01
t2,2026-01-15,2026-01-17 20:00:00,2026-01-18 02:00:00,68.0,0.0,0.0,0.0,0.19346822351434714,1.8703703703703705,1.398117488013102,-15.5,0.01
t2,2026-01-15,2026-01-17 21:00:00,2026-01-18 03:00:00,69.0,0.0,0.0,0.0,0.22351346430139246,1.5,1.3099806802835108,-15.333333333333334,0.01
t2,2026-01-15,2026-01-17 22:00:00,2026-01-18 04:00:00,70.0,0.0,0.0,0.0,0.18635377884740695,1.5277777777777777,1.013793755049703,-15.6,0.01
t2,2026-01-15,2026-01-17 23:00:00,2026-01-18 05:00:00,71.0,0.0,0.0,0.0,0.1809143149854668,1.2314814814814816,0.9880978942188222,-15.799999999999999,0.01
t2,2026-01-16,2026-01-17 00:00:00,2026-01-17 06:00:00,24.0,0.8147356015619224,0.6873562528769643,0.8628065915567982,0.8881410892670174,16.546296296296298,2.1576259625427867,-15.533333333333331,0.7983333333333333
t2,2026-01-16,2026-01-17 01:00:00,2026-01-17 07:00:00,25.0,0.8170729972823926,0.7161251048555655,0.8628065915567982,0.8881410892670174,15.537037037037038,1.8611802087781086,-15.799999999999999,0.535
t2,2026-01-16,2026-01-17 02:00:00,2026-01-17 08:00:00,26.0,0.8170484016978159,0.6662531064420987,0.8579523803040994,0.8890119871905732,14.824074074074076,1.486651857314269,-16.3,0.38833333333333336
t2,2026-01-16,2026-01-17 03:00:00,2026-01-17 09:00:00,27.0,0.7934883007477377,0.5532206254899374,0.833055407940255,0.8934787761612978,13.555555555555555,1.3275336828165023,-16.099999999999998,0.36333333333333334
t2,2026-01-16,2026-01-17 04:00:00,2026-01-17 10:00:00,28.0,0.7367835228007364,0.3831327391657562,0.8084903188876474,0.896840018091073,12.731481481481481,2.568405695938638,-15.9,0.225
t2,2026-01-16,2026-01-17 05:00:00,2026-01-17 11:00:00,29.0,0.6135926998840577,0.2187819645164924,0.6872144259315218,0.8817171428251014,11.185185185185185,2.7409127823880923,-15.266666666666666,0.11833333333333333
t2,2026-01-16,2026-01-17 06:00:00,2026-01-17 12:00:00,30.0,0.4401836564124578,0.11796781710219234,0.49651049814527837,0.819070117619324,9.990740740740742,1.8122383449563246,-14.733333333333334,0.018333333333333333
t2,2026-01-16,2026-01-17 07:00:00,2026-01-17 13:00:00,31.0,0.30193194653504274,0.0,0.3180968880029311,0.7401222325354031,8.935185185185185,1.5298807075794727,-14.233333333333334,0.05333333333333334
t2,2026-01-16,2026-01-17 08:00:00,2026-01-17 14:00:00,32.0,0.16662040982313128,0.0,0.1373369784312818,0.6671103410519993,7.722222222222222,1.0209986638605055,-13.700000000000001,0.08666666666666667
t2,2026-01-16,2026-01-17 09:00:00,2026-01-17 15:00:00,33.0,0.1218590565502953,0.0,0.08363800644859035,0.5528268479480547,6.731481481481482,0.845436795086183,-13.299999999999999,0.05333333333333334
t2,2026-01-16,2026-01-17 10:00:00,2026-01-17 16:00:00,34.0,0.08539920036771273,0.0,0.03980467491410747,0.4829332098207939,5.9444444444444455,0.554860676539949,-13.4,0.04
t2,2026-01-16,2026-01-17 11:00:00,2026-01-17 17:00:00,35.0,0.012472564101733238,0.0,0.0,0.2477090800024557,5.25,0.458964212273842,-13.766666666666666,0.01
t2,2026-01-16,2026-01-17 12:00:00,2026-01-17 18:00:00,36.0,0.00863926526387368,0.0,0.0,0.1510375824071803,4.453703703703703,0.9466205866023748,-14.4,0.013333333333333334
t2,2026-01-16,2026-01-17 13:00:00,2026-01-17 19:00:00,37.0,0.004825194431952964,0.0,0.0,0.11956204939968373,4.203703703703703,1.2590209469488454,-14.666666666666666,0.03
t2,2026-01-16,2026-01-17 14:00:00,2026-01-17 20:00:00,38.0,0.0,0.0,0.0,0.13693393534937648,3.861111111111111,1.5774745405000759,-14.666666666666666,0.011666666666666667
t2,2026-01-16,2026-01-17 15:00:00,2026-01-17 21:00:00,39.0,0.0,0.0,0.0,0.12733925125472745,3.722222222222222,1.4002314623476178,-14.966666666666667,0.01
t2,2026-01-16,2026-01-17 16:00:00,2026-01-17 22:00:00,40.0,0.0,0.0,0.0,0.10375326927129927,3.648148148148149,1.4332723214117769,-15.333333333333334,0.01
t2,2026-01-16,2026-01-17 17:00:00,2026-01-17 23:00:00,41.0,0.0,0.0,0.0,0.1311633288814443,3.0,1.506928443335427,-15.6,0.01
t2,2026-01-16,2026-01-17 18:00:00,2026-01-18 00:00:00,42.0,0.0,0.0,0.0,0.14175809944285442,2.175925925925926,1.6490582173213975,-15.533333333333333,0.01
t2,2026-01-16,2026-01-17 19:00:00,2026-01-18 01:00:00,43.0,0.0,0.0,0.0,0.16533704508329852,1.7407407407407407,1.5026553999599532,-15.5,0.01
t2,2026-01-16,2026-01-17 20:00:00,2026-01-18 02:00:00,44.0,0.0,0.0,0.0,0.16940137570267066,1.3703703703703702,1.266963090721679,-15.200000000000001,0.01
t2,2026-01-16,2026-01-17 21:00:00,2026-01-18 03:00:00,45.0,0.0,0.0,0.0,0.1535071467881337,1.0833333333333333,1.2031337682059842,-15.133333333333333,0.01
t2,2026-01-16,2026-01-17 22:00:00,2026-01-18 04:00:00,46.0,0.0,0.0,0.0,0.13998485200378682,1.5740740740740742,0.8371824685196818,-15.333333333333334,0.01
t2,2026-01-16,2026-01-17 23:00:00,2026-01-18 05:00:00,47.0,0.0,0.0,0.0,0.1164675857480448,1.8055555555555556,0.8664707755823456,-15.666666666666666,0.01
t2,2026-01-16,2026-01-18 00:00:00,2026-01-18 06:00:00,48.0,0.0,0.0,0.0,0.11540592748214182,2.074074074074074,0.45162031104656297,-15.566666666666668,0.01
t2,2026-01-16,2026-01-18 01:00:00,2026-01-18 07:00:00,49.0,0.0,0.0,0.0,0.06839941780131517,2.2592592592592595,1.4913157391192708,-15.066666666666668,0.016666666666666666
t2,2026-01-16,2026-01-18 02:00:00,2026-01-18 08:00:00,50.0,0.0,0.0,0.0,0.1202713707545196,2.4722222222222223,2.912828161981851,-15.066666666666668,0.011666666666666667
t2,2026-01-16,2026-01-18 03:00:00,2026-01-18 09:00:00,51.0,0.012547677722392292,0.0,0.0,0.28182397123464814,2.7592592592592595,3.9413459400222717,-14.433333333333332,0.085
t2,2026-01-16,2026-01-18 04:00:00,2026-01-18 10:00:00,52.0,0.09295827767337955,0.0,0.0,0.44152587962860734,3.898148148148149,3.841209032489084,-13.1,0.04666666666666667
t2,2026-01-16,2026-01-18 05:00:00,2026-01-18 11:00:00,53.0,0.15021934848469823,0.0,0.06053675587514276,0.5434891702950431,5.435185185185186,3.281816407119867,-12.033333333333331,0.14333333333333334
t2,2026-01-16,2026-01-18 06:00:00,2026-01-18 12:00:00,54.0,0.21118803514122755,0.0,0.11637358390623856,0.64745931898043,6.694444444444444,3.113590282044901,-11.033333333333331,0.2383333333333333
t2,2026-01-16,2026-01-18 07:00:00,2026-01-18 13:00:00,55.0,0.21485591954209862,0.0,0.15928228780657652,0.6483255521646314,7.092592592592593,2.8790341172969236,-10.0,0.38999999999999996
t2,2026-01-16,2026-01-18 08:00:00,2026-01-18 14:00:00,56.0,0.20691887086341995,0.0,0.16694741383915848,0.6778049170585847,6.962962962962963,2.4882956468911503,-9.233333333333333,0.4383333333333333
t2,2026-01-16,2026-01-18 09:00:00,2026-01-18 15:00:00,57.0,0.21632326746660616,0.0,0.17655165248562218,0.6618774232087478,6.768518518518519,2.294036373002494,-8.799999999999999,0.25666666666666665
t2,2026-01-16,2026-01-18 10:00:00,2026-01-18 16:00:00,58.0,0.18460388408316633,0.0,0.15990966902938933,0.6521112453442046,6.722222222222222,1.946031098681888,-8.9,0.19499999999999998
t2,2026-01-16,2026-01-18 11:00:00,2026-01-18 17:00:00,59.0,0.16623634872265783,0.0,0.1770537074619751,0.6518021507237862,6.898148148148149,1.8956849419608086,-9.700000000000001,0.12833333333333333
t2,2026-01-16,2026-01-18 12:00:00,2026-01-18 18:00:00,60.0,0.19076707620609964,0.0,0.17731710734574166,0.6588903177846003,7.064814814814816,1.8899778995811964,-10.633333333333335,0.18666666666666668
t2,2026-01-16,2026-01-18 13:00:00,2026-01-18 19:00:00,61.0,0.19897014996157422,0.0,0.1228637002596514,0.6489653065925521,7.148148148148149,1.8066947972845275,-11.0,0.18166666666666667
t2,2026-01-16,2026-01-18 14:00:00,2026-01-18 20:00:00,62.0,0.16011704224987597,0.0,0.09882987261443865,0.6071979433769622,7.129629629629631,1.964250975054897,-11.4,0.24166666666666667
t2,2026-01-16,2026-01-18 15:00:00,2026-01-18 21:00:00,63.0,0.1725019097176471,0.0,0.10513260361237745,0.60145881741731,7.2592592592592595,2.0883889275604774,-11.833333333333334,0.25333333333333335
t2,2026-01-16,2026-01-18 16:00:00,2026-01-18 22:00:00,64.0,0.20022353847133897,0.0,0.14979377797416546,0.7257409607555173,7.62962962962963,1.953220933857946,-12.1,0.2916666666666667
t2,2026-01-16,2026-01-18 17:00:00,2026-01-18 23:00:00,65.0,0.27345570144199993,0.0,0.18695148742321413,0.7955615033692222,8.074074074074074,1.8503697773032284,-12.299999999999999,0.2333333333333333
t2,2026-01-16,2026-01-18 18:00:00,2026-01-19 00:00:00,66.0,0.39894670785400255,0.0,0.37004916842299784,0.9374845202256697,8.314814814814817,2.1604850088003453,-11.866666666666665,0.35000000000000003
t2,2026-01-16,2026-01-18 19:00:00,2026-01-19 01:00:00,67.0,0.4917808988336254,0.006950037279814636,0.49789114418275804,0.9341429287073486,9.092592592592593,1.8770736133125523,-12.066666666666668,0.505
t2,2026-01-16,2026-01-18 20:00:00,2026-01-19 02:00:00,68.0,0.6012653455412069,0.1698132978807943,0.6167374109415769,0.9198836759170503,9.814814814814815,1.7272179633746618,-12.199999999999998,0.5033333333333333
t2,2026-01-16,2026-01-18 21:00:00,2026-01-19 03:00:00,69.0,0.6714806721582268,0.25919484026167827,0.6979747465981552,0.9129304329485823,10.592592592592593,1.5331555184068577,-12.166666666666666,0.36999999999999994
t2,2026-01-16,2026-01-18 22:00:00,2026-01-19 04:00:00,70.0,0.686796290824445,0.3360327689332607,0.7508973236379524,0.9038162894498019,11.074074074074076,1.3100788466203628,-12.166666666666666,0.345
t2,2026-01-16,2026-01-18 23:00:00,2026-01-19 05:00:00,71.0,0.7263092667812797,0.51874794519931,0.774478209113354,0.901716031668865,11.39814814814815,1.0516496936667172,-12.1,0.5033333333333333
t2,2026-01-17,2026-01-18 00:00:00,2026-01-18 06:00:00,24.0,0.0,0.0,0.0,0.07092749294994466,1.7222222222222223,0.9910868208284039,-14.299999999999999,0.01
t2,2026-01-17,2026-01-18 01:00:00,2026-01-18 07:00:00,25.0,0.0,0.0,0.0,0.04244246178516877,2.194444444444444,1.1944444444444444,-14.200000000000001,0.016666666666666666
t2,2026-01-17,2026-01-18 02:00:00,2026-01-18 08:00:00,26.0,0.0,0.0,0.0,0.07818233840402675,3.009259259259259,2.0378996490072487,-14.199999999999998,0.011666666666666667
t2,2026-01-17,2026-01-18 03:00:00,2026-01-18 09:00:00,27.0,0.0,0.0,0.0,0.17175453327833815,3.3981481481481484,3.005182423610413,-13.766666666666666,0.085
t2,2026-01-17,2026-01-18 04:00:00,2026-01-18 10:00:00,28.0,0.0,0.0,0.0,0.24447533597676666,4.018518518518518,3.189045356853026,-12.6,0.04666666666666667
t2,2026-01-17,2026-01-18 05:00:00,2026-01-18 11:00:00,29.0,0.030474076354602947,0.0,0.0,0.3941951184001966,4.777777777777778,2.8473238464248767,-11.166666666666666,0.14333333333333334
