turbine,issue_time_utc,time_utc,time_local,lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m,power
t2,2026-02-14,2026-02-16 10:00:00,2026-02-16 16:00:00,58.0,0.7315073919863871,0.4373640225998837,0.7319386053297124,0.9908792420015501,9.675925925925926,1.532148629822941,7.5,
t2,2026-02-14,2026-02-16 11:00:00,2026-02-16 17:00:00,59.0,0.8218030304599938,0.5398300196905951,0.827673110113783,0.9859786525630492,10.574074074074074,1.762375407848537,6.8,
t2,2026-02-14,2026-02-16 12:00:00,2026-02-16 18:00:00,60.0,0.8487276728153678,0.6280830761634488,0.8545601298396865,0.9849677262338061,11.314814814814815,1.298840096666183,5.333333333333333,
t2,2026-02-14,2026-02-16 13:00:00,2026-02-16 19:00:00,61.0,0.8492211669346023,0.5682612493098682,0.8582896497967526,0.9857202532802197,12.027777777777779,2.245881003410795,4.366666666666666,
t2,2026-02-14,2026-02-16 14:00:00,2026-02-16 20:00:00,62.0,0.8468088641323274,0.48145115380046233,0.8624751998193477,0.9871703703592843,11.953703703703704,2.788359474614201,3.9333333333333336,
t2,2026-02-14,2026-02-16 15:00:00,2026-02-16 21:00:00,63.0,0.8041852348192663,0.4318459053674151,0.8415580229633194,0.9878870110806526,11.75,2.677207177564886,3.6999999999999997,
t2,2026-02-14,2026-02-16 16:00:00,2026-02-16 22:00:00,64.0,0.8126447468214381,0.46744648026386604,0.8402854918970114,0.9896635404560467,11.722222222222221,2.5087808755412415,3.266666666666667,
t2,2026-02-14,2026-02-16 17:00:00,2026-02-16 23:00:00,65.0,0.8408154030094546,0.5585875047521809,0.8434045115227383,0.9882641851324145,11.75,2.0632364005233246,3.4666666666666663,
t2,2026-02-14,2026-02-16 18:00:00,2026-02-17 00:00:00,66.0,0.7758379030774718,0.4585289745975468,0.784704634227465,0.9945080358523598,11.250000000000002,1.7605502086100917,3.3000000000000003,
t2,2026-02-14,2026-02-16 19:00:00,2026-02-17 01:00:00,67.0,0.7649160694908164,0.4530439619432584,0.7885518476837775,0.9957012425419702,11.49074074074074,1.6796561719492105,3.1999999999999997,
t2,2026-02-14,2026-02-16 20:00:00,2026-02-17 02:00:00,68.0,0.7536129050720896,0.4169491319967024,0.787019865253206,0.9940061049235829,11.398148148148147,1.5865788698605774,3.033333333333333,
t2,2026-02-14,2026-02-16 21:00:00,2026-02-17 03:00:00,69.0,0.7432359496697823,0.43651906598058127,0.770737322159384,0.9918622594092594,11.018518518518519,1.0279028952872535,3.266666666666667,
t2,2026-02-14,2026-02-16 22:00:00,2026-02-17 04:00:00,70.0,0.7241102862013609,0.3815264600087983,0.7391070206171114,0.9961532021580543,10.972222222222221,1.2143051663552447,3.133333333333333,
t2,2026-02-14,2026-02-16 23:00:00,2026-02-17 05:00:00,71.0,0.7163376851343969,0.37782020447917436,0.7299107129694434,0.9959540256162114,10.314814814814815,1.0585969828109574,3.4333333333333336,
t2,2026-02-15,2026-02-16 00:00:00,2026-02-16 06:00:00,24.0,0.7846490155434327,0.5083639939994558,0.8249412884140276,0.9584932732382825,10.342592592592593,1.1818892248927972,2.766666666666667,
t2,2026-02-15,2026-02-16 01:00:00,2026-02-16 07:00:00,25.0,0.7408135314552794,0.44295642937622254,0.7905427736348426,0.9570958381300818,10.398148148148149,1.0184764301068174,2.966666666666667,
t2,2026-02-15,2026-02-16 02:00:00,2026-02-16 08:00:00,26.0,0.6379533583931918,0.36880724213762067,0.7337043957370755,0.9324039422369325,9.842592592592593,0.27404904790645884,2.9333333333333336,
t2,2026-02-15,2026-02-16 03:00:00,2026-02-16 09:00:00,27.0,0.5789288656897339,0.3101522704330208,0.6359851599908741,0.9227518182067452,9.416666666666666,0.5357583756107198,3.4333333333333336,
t2,2026-02-15,2026-02-16 04:00:00,2026-02-16 10:00:00,28.0,0.5964932708559806,0.31612139306312453,0.6353912630699726,0.9306127373934703,9.333333333333334,0.6364688465216445,4.1,
t2,2026-02-15,2026-02-16 05:00:00,2026-02-16 11:00:00,29.0,0.669912681290944,0.35656747610008316,0.726032705329425,0.9361318842290343,9.583333333333334,0.712000312109794,4.933333333333334,
t2,2026-02-15,2026-02-16 06:00:00,2026-02-16 12:00:00,30.0,0.7810349738334831,0.4761663603873158,0.8628030861310124,0.9516256383638048,10.14814814814815,0.4781759753213093,5.966666666666666,
t2,2026-02-15,2026-02-16 07:00:00,2026-02-16 13:00:00,31.0,0.7927657337935237,0.49267279330962616,0.8908813209611285,0.9517532465123321,9.888888888888888,0.5189317136741505,6.666666666666667,
t2,2026-02-15,2026-02-16 08:00:00,2026-02-16 14:00:00,32.0,0.8038157719895465,0.5025713340140971,0.8814150975147729,0.9470879650676396,9.898148148148149,0.6408986103952665,7.333333333333333,
t2,2026-02-15,2026-02-16 09:00:00,2026-02-16 15:00:00,33.0,0.7921066327544843,0.4989594883254945,0.8578714405695985,0.9517768099391017,9.898148148148149,0.8855550908498238,7.733333333333334,
t2,2026-02-15,2026-02-16 10:00:00,2026-02-16 16:00:00,34.0,0.7469186225752886,0.4212867791772429,0.8116029745993639,0.9530257822573345,9.851851851851853,0.9786822416091705,7.6000000000000005,
t2,2026-02-15,2026-02-16 11:00:00,2026-02-16 17:00:00,35.0,0.7192767926416362,0.3732189518373228,0.7330017874325526,0.9477506126475732,10.055555555555557,1.34829567772351,6.966666666666668,
t2,2026-02-15,2026-02-16 12:00:00,2026-02-16 18:00:00,36.0,0.6737111598575618,0.3746530671717563,0.7213244899311492,0.9386158509088007,9.500000000000002,0.8036375634160796,6.099999999999999,
t2,2026-02-15,2026-02-16 13:00:00,2026-02-16 19:00:00,37.0,0.6767387368789488,0.3551479259469052,0.7043426951768569,0.9506378494717989,9.768518518518519,1.167438016613192,5.366666666666666,
t2,2026-02-15,2026-02-16 14:00:00,2026-02-16 20:00:00,38.0,0.6955629528398654,0.41263970960148505,0.7475120835477641,0.9487377170255002,10.148148148148147,1.886913455045375,4.9,
t2,2026-02-15,2026-02-16 15:00:00,2026-02-16 21:00:00,39.0,0.712028563446328,0.41074545251120526,0.7458494177759433,0.9524325460614889,10.324074074074074,1.9660178883846813,4.6000000000000005,
t2,2026-02-15,2026-02-16 16:00:00,2026-02-16 22:00:00,40.0,0.7124557019429291,0.43018465989710264,0.7308560399125429,0.9516170411085169,10.185185185185185,1.9068454763776463,4.3,
t2,2026-02-15,2026-02-16 17:00:00,2026-02-16 23:00:00,41.0,0.7042382100422819,0.4301512920007761,0.7171518713559643,0.9488354951360216,10.435185185185185,2.1855186500113253,4.166666666666667,
t2,2026-02-15,2026-02-16 18:00:00,2026-02-17 00:00:00,42.0,0.6565476029567245,0.35833778912700315,0.6721690684499163,0.9422535873009705,10.722222222222223,3.1111111111111116,4.133333333333334,
t2,2026-02-15,2026-02-16 19:00:00,2026-02-17 01:00:00,43.0,0.6455096156748429,0.37203413327680174,0.7045584384797708,0.9515627339138505,10.833333333333334,2.920368021793837,3.9333333333333336,
t2,2026-02-15,2026-02-16 20:00:00,2026-02-17 02:00:00,44.0,0.6399710441657271,0.3467475790041879,0.6727634582309808,0.9508246021543296,10.925925925925926,2.5428933489948293,3.7999999999999994,
t2,2026-02-15,2026-02-16 21:00:00,2026-02-17 03:00:00,45.0,0.6244968737938305,0.27286429061080864,0.6391138024997166,0.9412648589004993,10.49074074074074,1.836347130009194,3.7000000000000006,
t2,2026-02-15,2026-02-16 22:00:00,2026-02-17 04:00:00,46.0,0.5357395355950426,0.16248678112788528,0.4704378779285676,0.9030922922264382,9.814814814814815,1.6325993563750463,3.533333333333333,
t2,2026-02-15,2026-02-16 23:00:00,2026-02-17 05:00:00,47.0,0.3637618411272703,0.0851478565714052,0.26049604197206194,0.8127439268907026,8.814814814814815,1.571675732793981,3.533333333333333,
t2,2026-02-15,2026-02-17 00:00:00,2026-02-17 06:00:00,48.0,0.2635009020885299,0.025762821460456636,0.16948974955676469,0.6802793773488548,7.203703703703705,2.7940265500062664,3.6,
t2,2026-02-15,2026-02-17 01:00:00,2026-02-17 07:00:00,49.0,0.20551409664302836,0.0204554564767694,0.10391137221706158,0.5787021721969354,6.314814814814814,2.5086783528761316,3.2000000000000006,
t2,2026-02-15,2026-02-17 02:00:00,2026-02-17 08:00:00,50.0,0.20208578564938218,0.022879542576853096,0.10755920729320136,0.5607075577211338,5.861111111111112,2.0485993408324767,2.8666666666666667,
t2,2026-02-15,2026-02-17 03:00:00,2026-02-17 09:00:00,51.0,0.18402860612454142,0.014615295379371895,0.10233096757895205,0.49608009658776947,5.638888888888888,1.752643506038595,3.133333333333333,
t2,2026-02-15,2026-02-17 04:00:00,2026-02-17 10:00:00,52.0,0.20111348987015745,0.019626363295901714,0.09714760840778044,0.5413381819260547,5.416666666666667,1.044163673845139,3.7999999999999994,
t2,2026-02-15,2026-02-17 05:00:00,2026-02-17 11:00:00,53.0,0.2648071067982615,0.024175980185189405,0.14404817771078865,0.6245205280551369,5.851851851851852,1.1112268458243162,4.666666666666667,
t2,2026-02-15,2026-02-17 06:00:00,2026-02-17 12:00:00,54.0,0.3568218379877699,0.036695928533525934,0.257424491345424,0.7375352150685731,6.583333333333333,1.0095989914103471,7.1000000000000005,
t2,2026-02-15,2026-02-17 07:00:00,2026-02-17 13:00:00,55.0,0.4148945004533227,0.0567980002429605,0.3207854372505959,0.7699147894993845,6.851851851851852,1.194875030054842,7.766666666666666,
t2,2026-02-15,2026-02-17 08:00:00,2026-02-17 14:00:00,56.0,0.45994540561724284,0.06694815077168631,0.3830236044270895,0.7966118318235729,7.027777777777779,1.3184938095895347,8.4,
t2,2026-02-15,2026-02-17 09:00:00,2026-02-17 15:00:00,57.0,0.4704864895735421,0.07847689819008835,0.4610305370894821,0.8217158541029204,7.268518518518519,1.2326992030105646,8.666666666666666,
t2,2026-02-15,2026-02-17 10:00:00,2026-02-17 16:00:00,58.0,0.5096656061305956,0.10128269045338317,0.5215677799325107,0.8381187312996912,7.4907407407407405,1.1945521053977879,8.666666666666666,
t2,2026-02-15,2026-02-17 11:00:00,2026-02-17 17:00:00,59.0,0.5508637456166298,0.11333990706271341,0.5817015400234449,0.882552501351133,7.796296296296297,1.3197611705627277,8.366666666666667,
t2,2026-02-15,2026-02-17 12:00:00,2026-02-17 18:00:00,60.0,0.5806625411059085,0.15412868642926764,0.569636648365985,0.9192534891942664,8.481481481481481,1.4211077809592352,7.166666666666667,
t2,2026-02-15,2026-02-17 13:00:00,2026-02-17 19:00:00,61.0,0.6136386115277478,0.22936917746519786,0.6321170505577315,0.9422146633740185,9.222222222222223,1.3768926368215255,6.433333333333333,
t2,2026-02-15,2026-02-17 14:00:00,2026-02-17 20:00:00,62.0,0.7302083247295351,0.3898701848115319,0.7221951735218515,0.9521921337691961,10.0,1.4095682729294743,5.900000000000001,
t2,2026-02-15,2026-02-17 15:00:00,2026-02-17 21:00:00,63.0,0.7515940069876634,0.47022097661111983,0.7812011686040008,0.9584131293900767,10.75925925925926,1.392864679881324,5.533333333333334,
t2,2026-02-15,2026-02-17 16:00:00,2026-02-17 22:00:00,64.0,0.7278332790216085,0.49753834724767326,0.772602021138389,0.9584775753681761,11.287037037037038,1.547681792243208,5.266666666666667,
t2,2026-02-15,2026-02-17 17:00:00,2026-02-17 23:00:00,65.0,0.7483559197231694,0.48257221920548055,0.7799742029323795,0.9576475166365999,11.537037037037038,1.716238110236691,4.666666666666667,
t2,2026-02-15,2026-02-17 18:00:00,2026-02-18 00:00:00,66.0,0.7621524591304726,0.48945535009279695,0.8149447208427054,0.960923422072554,11.472222222222223,2.1657761702800893,4.066666666666666,
t2,2026-02-15,2026-02-17 19:00:00,2026-02-18 01:00:00,67.0,0.7888074011532634,0.49667944799696745,0.824953431780905,0.96161568985949,11.5,2.0485993408324776,3.6666666666666665,
t2,2026-02-15,2026-02-17 20:00:00,2026-02-18 02:00:00,68.0,0.7780576058507731,0.4930190813438131,0.829513357036812,0.962648258120186,11.666666666666666,1.8055555555555556,3.3333333333333335,
t2,2026-02-15,2026-02-17 21:00:00,2026-02-18 03:00:00,69.0,0.7887627435930569,0.5555120333370145,0.8542392304016824,0.9653637131652524,12.037037037037038,1.3089003646607527,3.1999999999999997,
t2,2026-02-15,2026-02-17 22:00:00,2026-02-18 04:00:00,70.0,0.7949877265172176,0.5477745177638275,0.8634746209106267,0.9658656110853913,11.916666666666666,0.9464847243000456,3.033333333333333,
t2,2026-02-15,2026-02-17 23:00:00,2026-02-18 05:00:00,71.0,0.8517506396005106,0.645895260935363,0.876885910897812,0.9679320878128324,12.101851851851853,0.8829372510549167,2.8333333333333335,
t2,2026-02-16,2026-02-17 00:00:00,2026-02-17 06:00:00,24.0,0.33473287333503216,0.032616179363732595,0.23579092364738347,0.7962911886287285,7.787037037037038,1.367144601766733,3.3666666666666667,
t2,2026-02-16,2026-02-17 01:00:00,2026-02-17 07:00:00,25.0,0.3107983518330865,0.03719156005519941,0.19688145816870975,0.7032522938252361,7.2592592592592595,1.2239045660635777,3.3000000000000003,
t2,2026-02-16,2026-02-17 02:00:00,2026-02-17 08:00:00,26.0,0.2517183820919852,0.03346599249084822,0.1671064235503427,0.6085502905005602,6.6944444444444455,1.227576655221353,3.4000000000000004,
t2,2026-02-16,2026-02-17 03:00:00,2026-02-17 09:00:00,27.0,0.1771697603269414,0.014101494097156372,0.08299053048695504,0.5213085545823515,6.194444444444444,1.6146990699259582,3.733333333333334,
t2,2026-02-16,2026-02-17 04:00:00,2026-02-17 10:00:00,28.0,0.1818425843133711,0.01405296279302011,0.08201410438512835,0.5480213732646654,5.851851851851852,2.3134625679915253,4.166666666666667,
t2,2026-02-16,2026-02-17 05:00:00,2026-02-17 11:00:00,29.0,0.1620130248315732,0.014342074858134199,0.10347587784670366,0.48408550881804874,5.453703703703703,2.3772866401734825,4.733333333333333,
t2,2026-02-16,2026-02-17 06:00:00,2026-02-17 12:00:00,30.0,0.1843734014224205,0.01663181123522023,0.12054868408494193,0.4677888925450412,4.787037037037037,2.9523391716335947,6.3,
t2,2026-02-16,2026-02-17 07:00:00,2026-02-17 13:00:00,31.0,0.18776739989323435,0.01775888898357092,0.15529052408239966,0.5218956311164809,4.6759259259259265,2.485813659010889,7.0,
t2,2026-02-16,2026-02-17 08:00:00,2026-02-17 14:00:00,32.0,0.23386946157503222,0.019145875151983016,0.17831526340472015,0.5829032090437185,5.268518518518518,2.6244242950899603,7.400000000000001,
t2,2026-02-16,2026-02-17 09:00:00,2026-02-17 15:00:00,33.0,0.3074653929732138,0.03540822369798058,0.23236605774728475,0.7031522831164834,5.7407407407407405,2.8974676754091933,7.966666666666666,
t2,2026-02-16,2026-02-17 10:00:00,2026-02-17 16:00:00,34.0,0.41009449455288344,0.05720371667097579,0.29316511710509047,0.8169512988235639,6.277777777777779,3.25616698846821,8.266666666666666,
t2,2026-02-16,2026-02-17 11:00:00,2026-02-17 17:00:00,35.0,0.5675470943442786,0.08186130650823459,0.4599831747831794,0.9182842228809056,6.916666666666667,3.6162356800721875,8.166666666666666,
t2,2026-02-16,2026-02-17 12:00:00,2026-02-17 18:00:00,36.0,0.6762765383479876,0.12387443265053533,0.6253072682686709,0.9765174218184969,8.537037037037036,1.9068454763776461,7.533333333333334,
t2,2026-02-16,2026-02-17 13:00:00,2026-02-17 19:00:00,37.0,0.7036109167442165,0.18950102057434892,0.6908436620753485,0.9714127080522632,9.36111111111111,2.677207177564885,6.599999999999999,
t2,2026-02-16,2026-02-17 14:00:00,2026-02-17 20:00:00,38.0,0.7648465006198738,0.30353288367486214,0.771991841856742,0.9724346055969268,10.055555555555557,3.4123730926522082,5.733333333333333,
t2,2026-02-16,2026-02-17 15:00:00,2026-02-17 21:00:00,39.0,0.7360918694209811,0.31332272756342894,0.7594888291327944,0.9687764763599815,10.712962962962962,3.54874927251517,5.266666666666667,
t2,2026-02-16,2026-02-17 16:00:00,2026-02-17 22:00:00,40.0,0.7302087423119668,0.39501283056973274,0.7654115669919461,0.9665589652588557,11.14814814814815,3.516970907206927,4.766666666666667,
t2,2026-02-16,2026-02-17 17:00:00,2026-02-17 23:00:00,41.0,0.7301354930196305,0.3872944338150727,0.7505759283064755,0.9662863961563692,10.879629629629632,2.984700355813255,4.566666666666667,
t2,2026-02-16,2026-02-17 18:00:00,2026-02-18 00:00:00,42.0,0.7942968425666046,0.47735250273537666,0.8160122741816351,0.9688873599583995,11.203703703703704,2.1228353777795075,4.033333333333333,
t2,2026-02-16,2026-02-17 19:00:00,2026-02-18 01:00:00,43.0,0.8269825483688226,0.5356892791062109,0.8602475565393385,0.9673908055945354,11.685185185185185,1.260246073038537,3.933333333333333,
t2,2026-02-16,2026-02-17 20:00:00,2026-02-18 02:00:00,44.0,0.7973146146317545,0.5313024305033687,0.8411675224060541,0.9691284186431974,11.416666666666666,1.0974859036188007,3.6999999999999997,
t2,2026-02-16,2026-02-17 21:00:00,2026-02-18 03:00:00,45.0,0.7713444102426619,0.5149006325829386,0.8197165369915433,0.9675024561443513,11.435185185185185,1.2793870703271009,3.5666666666666664,
t2,2026-02-16,2026-02-17 22:00:00,2026-02-18 04:00:00,46.0,0.8206191297182385,0.5525674581314715,0.8425005174715101,0.9684563016037695,11.333333333333334,1.1121522899537561,3.366666666666667,
t2,2026-02-16,2026-02-17 23:00:00,2026-02-18 05:00:00,47.0,0.8225955534527909,0.5815363616484448,0.8677061887814616,0.9693647558726481,11.24074074074074,0.5169453648965878,3.233333333333333,
t2,2026-02-16,2026-02-18 00:00:00,2026-02-18 06:00:00,48.0,0.8249380753760024,0.597504480877648,0.8767473067124043,0.9699472588265635,12.083333333333334,0.8475636834662423,2.6,
t2,2026-02-16,2026-02-18 01:00:00,2026-02-18 07:00:00,49.0,0.8272990889771669,0.5917374820050111,0.8965043621472264,0.9692633163362858,12.083333333333334,0.53214566835189,2.766666666666667,
t2,2026-02-16,2026-02-18 02:00:00,2026-02-18 08:00:00,50.0,0.840966634996107,0.5794521007553843,0.9168092650042423,0.9724134320603923,12.203703703703704,1.029777833724962,2.733333333333333,
t2,2026-02-16,2026-02-18 03:00:00,2026-02-18 09:00:00,51.0,0.912295741458086,0.7378340053412312,0.9554129395095291,0.9733467029082813,12.324074074074076,0.3072344448710556,4.066666666666666,
t2,2026-02-16,2026-02-18 04:00:00,2026-02-18 10:00:00,52.0,0.9318584100524807,0.8107821604625883,0.9626845643044728,0.9727881403924808,12.75925925925926,0.6176002276167517,6.033333333333334,
t2,2026-02-16,2026-02-18 05:00:00,2026-02-18 11:00:00,53.0,0.9370162458154554,0.8154034263075627,0.9657427597408856,0.9720323614116776,12.462962962962964,1.0230119735088081,8.4,
t2,2026-02-16,2026-02-18 06:00:00,2026-02-18 12:00:00,54.0,0.9367906985767191,0.81428828717141,0.9661184645662203,0.9721954724052683,12.75925925925926,1.0527496820251792,10.566666666666668,
t2,2026-02-16,2026-02-18 07:00:00,2026-02-18 13:00:00,55.0,0.9346302641061263,0.8296325024483306,0.9667482152394563,0.9724236561622863,13.037037037037038,0.9230975319531206,11.833333333333334,
t2,2026-02-16,2026-02-18 08:00:00,2026-02-18 14:00:00,56.0,0.9415353304813255,0.8649381597235489,0.9664064006774629,0.9723744170605827,13.203703703703704,0.7105538904796175,12.766666666666666,
t2,2026-02-16,2026-02-18 09:00:00,2026-02-18 15:00:00,57.0,0.9418826115455377,0.8678200857194025,0.9657773389541083,0.9720577438793399,12.935185185185185,0.6194714327288043,13.1,
t2,2026-02-16,2026-02-18 10:00:00,2026-02-18 16:00:00,58.0,0.9328330588833458,0.7968699305407217,0.9590701717837583,0.9710434336745767,12.388888888888891,1.1183790077331885,13.0,
t2,2026-02-16,2026-02-18 11:00:00,2026-02-18 17:00:00,59.0,0.9138938731410914,0.7551761972931408,0.9440080869006737,0.9702675714100414,12.00925925925926,1.506757754266144,12.333333333333334,
t2,2026-02-16,2026-02-18 12:00:00,2026-02-18 18:00:00,60.0,0.857933619992087,0.6409063742535807,0.8914382696375176,0.9677457270636042,11.953703703703702,1.7700206922600663,10.966666666666667,
t2,2026-02-16,2026-02-18 13:00:00,2026-02-18 19:00:00,61.0,0.8424902065120407,0.5603938561844556,0.8844365049352063,0.97040130328927,11.185185185185185,0.7501714481677442,9.566666666666666,
t2,2026-02-16,2026-02-18 14:00:00,2026-02-18 20:00:00,62.0,0.7342460211721886,0.45675755202676954,0.7740773162292376,0.9657960987246847,10.814814814814817,1.3948022264926336,8.533333333333333,
t2,2026-02-16,2026-02-18 15:00:00,2026-02-18 21:00:00,63.0,0.7366259994287105,0.4242515581226703,0.7710727780344477,0.9652984623480599,10.481481481481483,1.5139101255731,7.733333333333333,
t2,2026-02-16,2026-02-18 16:00:00,2026-02-18 22:00:00,64.0,0.7216416441080796,0.39675593267717985,0.7558674665225322,0.9586789770765698,10.333333333333334,1.8081178400360944,7.166666666666667,
t2,2026-02-16,2026-02-18 17:00:00,2026-02-18 23:00:00,65.0,0.721134643022545,0.42163581880430673,0.7716219728807212,0.9526518639994259,10.425925925925926,1.5217896114112415,6.7,
t2,2026-02-16,2026-02-18 18:00:00,2026-02-19 00:00:00,66.0,0.7284676338944467,0.42966302633923437,0.7778523646637376,0.9638668166610131,10.620370370370372,1.4594131804515547,6.533333333333332,
t2,2026-02-16,2026-02-18 19:00:00,2026-02-19 01:00:00,67.0,0.7239720899456793,0.4245266656949985,0.7820893533449449,0.9595944171370698,10.787037037037038,1.7981328908076055,6.099999999999999,
t2,2026-02-16,2026-02-18 20:00:00,2026-02-19 02:00:00,68.0,0.722202231976828,0.4207488214612127,0.7778797019511625,0.9591077927292455,10.962962962962964,1.7735047025709159,5.566666666666666,
t2,2026-02-16,2026-02-18 21:00:00,2026-02-19 03:00:00,69.0,0.7162798757985551,0.4171690969186559,0.7630991058192269,0.9638733230486289,10.851851851851853,1.5556382253164922,5.266666666666667,
t2,2026-02-16,2026-02-18 22:00:00,2026-02-19 04:00:00,70.0,0.7003594334055203,0.4130573206121805,0.7181269403168018,0.9568064738222708,10.916666666666666,2.1806882479088805,5.1000000000000005,
t2,2026-02-16,2026-02-18 23:00:00,2026-02-19 05:00:00,71.0,0.6581790553463231,0.38686644039660534,0.6781853970266212,0.9449193437017704,10.5,1.9592688860647054,5.133333333333334,
t2,2026-02-17,2026-02-18 00:00:00,2026-02-18 06:00:00,24.0,0.8327058561383853,0.6034243537701267,0.9069002482862412,0.9716574907057085,11.814814814814815,0.6176002276167517,3.4333333333333336,
t2,2026-02-17,2026-02-18 01:00:00,2026-02-18 07:00:00,25.0,0.8679365403916406,0.6781485714369141,0.9076497647203452,0.9725506669992723,12.638888888888888,0.8875858504816921,3.4333333333333336,
t2,2026-02-17,2026-02-18 02:00:00,2026-02-18 08:00:00,26.0,0.8992750750759023,0.7773979159716777,0.9391603274909583,0.9743923529826052,13.00925925925926,1.1112268458243157,3.4333333333333336,
t2,2026-02-17,2026-02-18 03:00:00,2026-02-18 09:00:00,27.0,0.9156265473260168,0.7878605095445222,0.9546017948817245,0.9742044783958573,12.953703703703704,0.7061968505803086,4.3999999999999995,
t2,2026-02-17,2026-02-18 04:00:00,2026-02-18 10:00:00,28.0,0.9207751435242187,0.8053789113823903,0.9657306173272517,0.9728986805573405,12.962962962962962,0.5835537502440268,6.400000000000001,
t2,2026-02-17,2026-02-18 05:00:00,2026-02-18 11:00:00,29.0,0.9287456386909583,0.8059509601072556,0.9670230795865334,0.9724855207898194,12.962962962962964,0.7926812861416469,8.5,
t2,2026-02-17,2026-02-18 06:00:00,2026-02-18 12:00:00,30.0,0.9342270550720357,0.815949264544862,0.9670230795865334,0.972411384447473,12.981481481481483,0.9363762125997399,9.933333333333334,
t2,2026-02-17,2026-02-18 07:00:00,2026-02-18 13:00:00,31.0,0.9346874752111503,0.8208317600487135,0.9667482152394563,0.9723078837996225,13.0,0.9765775461803854,11.233333333333334,
t2,2026-02-17,2026-02-18 08:00:00,2026-02-18 14:00:00,32.0,0.948787958088364,0.8659576482583774,0.9664165486734553,0.9720516273220572,12.99074074074074,1.6066349056847382,12.333333333333334,
t2,2026-02-17,2026-02-18 09:00:00,2026-02-18 15:00:00,33.0,0.933134597449972,0.8384299275572,0.9664138538575483,0.9720607878673142,12.833333333333334,1.3653561919382784,12.9,
t2,2026-02-17,2026-02-18 10:00:00,2026-02-18 16:00:00,34.0,0.9305537812417343,0.8051171682638536,0.9582078424810986,0.9707372831195779,12.731481481481483,1.122969131713732,12.666666666666666,
t2,2026-02-17,2026-02-18 11:00:00,2026-02-18 17:00:00,35.0,0.9069205668155805,0.7185381572776451,0.9507638808690557,0.9703454758156129,12.425925925925926,1.1032126673041838,11.766666666666666,
t2,2026-02-17,2026-02-18 12:00:00,2026-02-18 18:00:00,36.0,0.8749153437309628,0.6304042482678889,0.9277405187023493,0.9712118764481644,11.555555555555557,1.2549285553418346,10.233333333333333,
t2,2026-02-17,2026-02-18 13:00:00,2026-02-18 19:00:00,37.0,0.8008587777805285,0.4807656159920361,0.8782696124063447,0.9702828976361648,10.537037037037038,1.073794663529238,8.933333333333335,
t2,2026-02-17,2026-02-18 14:00:00,2026-02-18 20:00:00,38.0,0.7588743107675255,0.42387356117927016,0.790303566970028,0.9668103278806879,10.444444444444445,1.6501496378087943,8.066666666666666,
t2,2026-02-17,2026-02-18 15:00:00,2026-02-18 21:00:00,39.0,0.7273814920351711,0.41501985753254145,0.7740957308874847,0.9667085664737993,10.314814814814817,1.7946966913636877,7.433333333333334,
t2,2026-02-17,2026-02-18 16:00:00,2026-02-18 22:00:00,40.0,0.7384082087689203,0.4418021531824454,0.7958142465340492,0.968315726111802,10.314814814814817,1.8258122945635524,6.933333333333334,
t2,2026-02-17,2026-02-18 17:00:00,2026-02-18 23:00:00,41.0,0.7505247101606574,0.45643796400245457,0.812710794900217,0.959233655813006,10.555555555555555,1.3214166546962545,6.666666666666667,
t2,2026-02-17,2026-02-18 18:00:00,2026-02-19 00:00:00,42.0,0.7728985003231692,0.49666906198885574,0.8047708806508758,0.9650630159183236,11.00925925925926,1.2833012662339642,6.366666666666666,
t2,2026-02-17,2026-02-18 19:00:00,2026-02-19 01:00:00,43.0,0.7525162370676912,0.4894976399607784,0.8364280384523015,0.9602475965948761,11.305555555555555,1.002696980432225,6.166666666666667,
t2,2026-02-17,2026-02-18 20:00:00,2026-02-19 02:00:00,44.0,0.7714286834740997,0.4919358768405582,0.838916871290375,0.9666711728265888,11.24074074074074,0.9786822416091714,5.866666666666667,
t2,2026-02-17,2026-02-18 21:00:00,2026-02-19 03:00:00,45.0,0.7617806570595465,0.48334065865681924,0.8340061051763525,0.959634819106837,11.425925925925926,1.4300385617408518,5.633333333333333,
t2,2026-02-17,2026-02-18 22:00:00,2026-02-19 04:00:00,46.0,0.7951059510317664,0.5196893732089313,0.8477209096910776,0.9613825128025154,11.231481481481481,1.3337190800022842,5.233333333333333,
t2,2026-02-17,2026-02-18 23:00:00,2026-02-19 05:00:00,47.0,0.7540400054068953,0.4698230369687916,0.8218952599343878,0.9628316334631035,10.953703703703704,1.3153689494780652,5.1,
t2,2026-02-17,2026-02-19 00:00:00,2026-02-19 06:00:00,48.0,0.7072163634509849,0.4319265264271624,0.7509236605356442,0.9552746542036901,11.25925925925926,1.9453040427989758,5.1000000000000005,
t2,2026-02-17,2026-02-19 01:00:00,2026-02-19 07:00:00,49.0,0.6651813983983468,0.4174983414991332,0.7126706655613214,0.9537020796010701,10.796296296296298,1.409385792732849,5.0,
t2,2026-02-17,2026-02-19 02:00:00,2026-02-19 08:00:00,50.0,0.65824250866931,0.4287287951763771,0.6934349350906152,0.9562418411809268,10.75,1.2677748563604467,4.933333333333334,
