turbine,issue_time_utc,time_utc,time_local,lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m,power
t2,2026-02-12,2026-02-14 17:00:00,2026-02-14 23:00:00,65.0,0.11522318212297133,0.007954012573894295,0.05453353108782677,0.40581884224684217,3.8981481481481484,2.1293679388330338,0.7666666666666666,
t2,2026-02-12,2026-02-14 18:00:00,2026-02-15 00:00:00,66.0,0.0912225013366351,0.00807684026615668,0.028356441258628934,0.3179755395352917,3.7777777777777786,1.3768926368215255,0.7000000000000001,
t2,2026-02-12,2026-02-14 19:00:00,2026-02-15 01:00:00,67.0,0.08120049980278608,0.00832550385784066,0.019546825250785438,0.26458849265422796,2.7870370370370368,1.2681805443248666,0.6,
t2,2026-02-12,2026-02-14 20:00:00,2026-02-15 02:00:00,68.0,0.07936576710614239,0.00833319186818539,0.0188545799851045,0.25200099840149837,1.777777777777778,0.9887484294754272,0.2666666666666666,
t2,2026-02-12,2026-02-14 21:00:00,2026-02-15 03:00:00,69.0,0.07742351370854351,0.008150109753711365,0.017609104910972784,0.23519363599105925,1.3888888888888886,0.8347210667398177,-0.16666666666666666,
t2,2026-02-12,2026-02-14 22:00:00,2026-02-15 04:00:00,70.0,0.08757436343900045,0.008225597558831371,0.02103824695664087,0.25577573433598216,1.5277777777777777,0.43390275977259185,-0.4666666666666666,
t2,2026-02-12,2026-02-14 23:00:00,2026-02-15 05:00:00,71.0,0.09208938642553141,0.008784404857014514,0.02380298820940967,0.27541563367452004,2.111111111111111,1.7012613330869513,-0.5666666666666667,
t2,2026-02-13,2026-02-14 00:00:00,2026-02-14 06:00:00,24.0,0.35414430432051924,0.051763752142877845,0.31203684884811245,0.8278157726491633,8.64814814814815,3.121304399167659,1.850371707708594e-17,
t2,2026-02-13,2026-02-14 01:00:00,2026-02-14 07:00:00,25.0,0.28652227113328893,0.04168901357601882,0.23169079765483247,0.7382829872685811,8.055555555555555,2.622169255585587,-0.16666666666666666,
t2,2026-02-13,2026-02-14 02:00:00,2026-02-14 08:00:00,26.0,0.24914252098738904,0.030617837504489008,0.16287765663867124,0.6644519749944118,7.50925925925926,1.848074851957089,-0.19999999999999998,
t2,2026-02-13,2026-02-14 03:00:00,2026-02-14 09:00:00,27.0,0.21637781687886756,0.02424588636241483,0.1367611051212075,0.6249908118251223,7.018518518518519,1.865528202212721,0.6333333333333334,
t2,2026-02-13,2026-02-14 04:00:00,2026-02-14 10:00:00,28.0,0.16973007237398047,0.005042923643248774,0.06917460292224302,0.6207452050093435,6.0555555555555545,2.597333628032533,1.866666666666667,
t2,2026-02-13,2026-02-14 05:00:00,2026-02-14 11:00:00,29.0,0.19050842957794734,0.007033301244423046,0.0948356596635969,0.5821348028806577,5.046296296296296,4.131549545399467,2.766666666666667,
t2,2026-02-13,2026-02-14 06:00:00,2026-02-14 12:00:00,30.0,0.18402549846973923,0.0024529725704095446,0.09235467261786542,0.6320844552754973,6.120370370370371,3.266025699273164,2.7000000000000006,
t2,2026-02-13,2026-02-14 07:00:00,2026-02-14 13:00:00,31.0,0.1256927938762727,0.003994528863777005,0.062000272699422196,0.483282563901832,4.666666666666667,4.121233783860675,3.3666666666666667,
t2,2026-02-13,2026-02-14 08:00:00,2026-02-14 14:00:00,32.0,0.0816178554049107,0.006974147725750402,0.03120823997626471,0.3224973779017221,3.7870370370370368,2.987155286860549,4.033333333333334,
t2,2026-02-13,2026-02-14 09:00:00,2026-02-14 15:00:00,33.0,0.07072766282622277,0.008878765749622689,0.032646631677226326,0.2494404740961648,3.564814814814815,1.492091635443236,4.233333333333333,
t2,2026-02-13,2026-02-14 10:00:00,2026-02-14 16:00:00,34.0,0.07655990286753316,0.008616140179787547,0.026400004586003865,0.2448727051201597,3.490740740740741,1.8098950700549064,3.8000000000000003,
t2,2026-02-13,2026-02-14 11:00:00,2026-02-14 17:00:00,35.0,0.07743821228652586,0.008690971768764549,0.025528124845574093,0.23362443190679008,2.703703703703704,1.2488678000064715,3.0,
t2,2026-02-13,2026-02-14 12:00:00,2026-02-14 18:00:00,36.0,0.09822778378961887,0.008492184216797859,0.024549086317479707,0.27458469878364955,3.2222222222222228,1.1399046960379553,1.9666666666666666,
t2,2026-02-13,2026-02-14 13:00:00,2026-02-14 19:00:00,37.0,0.08573557566926056,0.008559933098823502,0.02405723330068342,0.25330642651708085,2.759259259259259,0.31590226128207377,0.8000000000000002,
t2,2026-02-13,2026-02-14 14:00:00,2026-02-14 20:00:00,38.0,0.1021971682312354,0.008819456117633255,0.03649706025762593,0.31437492594606326,2.425925925925926,1.348963174475321,0.2000000000000001,
t2,2026-02-13,2026-02-14 15:00:00,2026-02-14 21:00:00,39.0,0.10405199504416972,0.008935296956920474,0.04251591465429107,0.29866046103039146,2.657407407407408,1.6699812719188416,-0.13333333333333341,
t2,2026-02-13,2026-02-14 16:00:00,2026-02-14 22:00:00,40.0,0.1021572331416033,0.008796844955982614,0.042920818001459214,0.2749575747587882,2.7592592592592595,1.1403558754326408,-0.26666666666666666,
t2,2026-02-13,2026-02-14 17:00:00,2026-02-14 23:00:00,41.0,0.09320830258464673,0.00844435805128829,0.043815887674018825,0.2792941348332366,2.8240740740740744,0.7639309752716038,-0.2666666666666667,
t2,2026-02-13,2026-02-14 18:00:00,2026-02-15 00:00:00,42.0,0.08051002694442502,0.008430381117550675,0.025953158450383713,0.23437569665714605,4.0,1.7574796066814644,-0.43333333333333335,
t2,2026-02-13,2026-02-14 19:00:00,2026-02-15 01:00:00,43.0,0.06687432241200575,0.008452243050849448,0.02221930971403698,0.21564569865195282,3.111111111111111,1.5232255412061328,-0.6666666666666666,
t2,2026-02-13,2026-02-14 20:00:00,2026-02-15 02:00:00,44.0,0.06300242300079964,0.008403026568021927,0.02267056184887002,0.1934085690879336,2.2222222222222223,1.5398512835039109,-0.7000000000000001,
t2,2026-02-13,2026-02-14 21:00:00,2026-02-15 03:00:00,45.0,0.06434553772082531,0.008131917732274114,0.022849529851032203,0.19100032696066266,1.7962962962962965,1.5331555184068573,-0.7000000000000001,
t2,2026-02-13,2026-02-14 22:00:00,2026-02-15 04:00:00,46.0,0.06962132771523147,0.008307352271396784,0.028449870874371775,0.2111072767766258,2.75,2.6711478551734147,-0.6333333333333332,
t2,2026-02-13,2026-02-14 23:00:00,2026-02-15 05:00:00,47.0,0.08537045739931948,0.008428508711722458,0.03884032292382888,0.2878385363739896,2.972222222222222,2.9584311407931763,-1.1333333333333333,
t2,2026-02-13,2026-02-15 00:00:00,2026-02-15 06:00:00,48.0,0.18013273036361374,0.012503336172250348,0.10783702091844272,0.4590046666231278,3.5833333333333335,1.8316490579816154,0.13333333333333336,
t2,2026-02-13,2026-02-15 01:00:00,2026-02-15 07:00:00,49.0,0.24650362618346758,0.018220696940022128,0.15647871008531494,0.624914055446098,4.740740740740741,2.138046972348147,0.1666666666666667,
t2,2026-02-13,2026-02-15 02:00:00,2026-02-15 08:00:00,50.0,0.3323675100374512,0.050322411106245864,0.28061675405419295,0.8752759769324837,6.435185185185186,1.9183433353452075,0.7000000000000001,
t2,2026-02-13,2026-02-15 03:00:00,2026-02-15 09:00:00,51.0,0.4903664523697719,0.07615095714334873,0.49682311142119473,0.9573636080265366,7.814814814814814,1.940935988199524,1.4000000000000001,
t2,2026-02-13,2026-02-15 04:00:00,2026-02-15 10:00:00,52.0,0.6713902222946762,0.17565496227452257,0.6330249052743501,0.9754020364918937,9.12037037037037,2.110075281944521,2.466666666666667,
t2,2026-02-13,2026-02-15 05:00:00,2026-02-15 11:00:00,53.0,0.7939310207201937,0.41191071910039506,0.8510687105484954,0.9719772347279513,10.453703703703704,1.8852770478964367,3.533333333333333,
t2,2026-02-13,2026-02-15 06:00:00,2026-02-15 12:00:00,54.0,0.8563658543458115,0.5953897821317728,0.9097226120159393,0.9748321411788996,11.342592592592593,1.2239045660635777,3.9666666666666663,
t2,2026-02-13,2026-02-15 07:00:00,2026-02-15 13:00:00,55.0,0.9020739164810375,0.6593783541874625,0.9480446304376774,0.9723605712861433,11.620370370370372,1.3923105998965744,4.933333333333333,
t2,2026-02-13,2026-02-15 08:00:00,2026-02-15 14:00:00,56.0,0.9088326652715083,0.7560911452058355,0.9605699752348588,0.9720694644023765,11.777777777777777,1.2363451713482165,5.733333333333333,
t2,2026-02-13,2026-02-15 09:00:00,2026-02-15 15:00:00,57.0,0.9211502400714936,0.7853750295150377,0.9696578611901584,0.9728533668691641,11.712962962962962,1.2074017268668917,6.266666666666667,
t2,2026-02-13,2026-02-15 10:00:00,2026-02-15 16:00:00,58.0,0.9157828664581384,0.7704328614232344,0.9653407897866266,0.9741066936189627,11.462962962962964,1.0607814108694067,6.333333333333333,
t2,2026-02-13,2026-02-15 11:00:00,2026-02-15 17:00:00,59.0,0.9039578843143675,0.7394114705605906,0.9291553127593775,0.974301953063481,11.268518518518519,0.9531192024042804,5.900000000000001,
t2,2026-02-13,2026-02-15 12:00:00,2026-02-15 18:00:00,60.0,0.884649763136807,0.6791333703860201,0.9175395448795289,0.972559193065613,11.907407407407407,0.7858378663969912,5.0,
t2,2026-02-13,2026-02-15 13:00:00,2026-02-15 19:00:00,61.0,0.8905839676542168,0.6602017040511512,0.9297547699177355,0.9731431012999197,12.064814814814815,0.9429454334875265,4.066666666666666,
t2,2026-02-13,2026-02-15 14:00:00,2026-02-15 20:00:00,62.0,0.898415143440412,0.6692799803188915,0.9378346501871608,0.9746120636905108,12.222222222222223,1.0289032876362294,3.5,
t2,2026-02-13,2026-02-15 15:00:00,2026-02-15 21:00:00,63.0,0.8798131990200985,0.6521706403914777,0.9230148517683491,0.9741535998580664,12.25925925925926,1.0578678377471917,3.233333333333333,
t2,2026-02-13,2026-02-15 16:00:00,2026-02-15 22:00:00,64.0,0.8694660685623464,0.6333891379119394,0.9054807754675638,0.9740505500961948,12.046296296296296,1.1608098138232263,2.966666666666667,
t2,2026-02-13,2026-02-15 17:00:00,2026-02-15 23:00:00,65.0,0.8492878418463841,0.6026154666330109,0.902302688173136,0.9737009567148336,11.842592592592593,1.4170297283503988,2.9,
t2,2026-02-13,2026-02-15 18:00:00,2026-02-16 00:00:00,66.0,0.833433288381316,0.5704164262530861,0.8901052935196596,0.9747689620978741,11.074074074074076,0.7094671390552045,2.5,
t2,2026-02-13,2026-02-15 19:00:00,2026-02-16 01:00:00,67.0,0.8120197123307253,0.51928772413897,0.8641983618407236,0.9752717361844385,10.981481481481481,0.8246460769708266,2.433333333333333,
t2,2026-02-13,2026-02-15 20:00:00,2026-02-16 02:00:00,68.0,0.7924185782945719,0.5004034993984187,0.8622700242121728,0.9794580201489057,10.870370370370372,0.7877991952372517,2.3333333333333335,
t2,2026-02-13,2026-02-15 21:00:00,2026-02-16 03:00:00,69.0,0.7672483245631401,0.4950885327917871,0.8400409887818865,0.9804984115885881,10.75,0.9477067838462213,2.2333333333333334,
t2,2026-02-13,2026-02-15 22:00:00,2026-02-16 04:00:00,70.0,0.7360457237658549,0.39506365394219617,0.7707388361321726,0.9819672180409633,10.5,1.5585289043450603,2.1333333333333333,
t2,2026-02-13,2026-02-15 23:00:00,2026-02-16 05:00:00,71.0,0.6578508203061726,0.2518651318517872,0.6774520621263741,0.984112800113709,9.611111111111112,2.6011927463576594,2.2,
t2,2026-02-14,2026-02-15 00:00:00,2026-02-15 06:00:00,24.0,0.19672728744438533,0.013476421195354431,0.10980446548002686,0.5411150163467353,4.37962962962963,2.200296930953216,-1.0999999999999999,
t2,2026-02-14,2026-02-15 01:00:00,2026-02-15 07:00:00,25.0,0.28055029662120873,0.018903811560985355,0.1855133979536148,0.6940906682761696,6.277777777777779,2.300865376653202,-1.2,
t2,2026-02-14,2026-02-15 02:00:00,2026-02-15 08:00:00,26.0,0.3884011175929691,0.05130813947926943,0.2870569966921273,0.8604419270748004,7.712962962962965,1.7612805152780016,-0.6999999999999998,
t2,2026-02-14,2026-02-15 03:00:00,2026-02-15 09:00:00,27.0,0.5326946492387693,0.1598163050105227,0.4888652739201582,0.9458671300213213,8.675925925925926,1.4257154726850296,0.5,
t2,2026-02-14,2026-02-15 04:00:00,2026-02-15 10:00:00,28.0,0.71108845306836,0.3333316405222839,0.726299196111597,0.9638724844016217,10.046296296296296,1.4181183557030392,1.8666666666666665,
t2,2026-02-14,2026-02-15 05:00:00,2026-02-15 11:00:00,29.0,0.8565706801364087,0.6013694711747247,0.9072774937773411,0.9686338865334309,11.018518518518519,1.2745530968570196,3.033333333333333,
t2,2026-02-14,2026-02-15 06:00:00,2026-02-15 12:00:00,30.0,0.9023030244324797,0.7700550870525581,0.94083132365323,0.9740459324414515,12.444444444444445,0.8678055195451834,4.033333333333333,
t2,2026-02-14,2026-02-15 07:00:00,2026-02-15 13:00:00,31.0,0.9157381680444666,0.7957155511039343,0.9571493045710127,0.9730571449615415,12.333333333333336,0.9145598685085746,5.166666666666667,
t2,2026-02-14,2026-02-15 08:00:00,2026-02-15 14:00:00,32.0,0.917310109185999,0.7806026396867363,0.9640516659192967,0.9724577785921533,12.00925925925926,1.0070482066589355,5.933333333333333,
t2,2026-02-14,2026-02-15 09:00:00,2026-02-15 15:00:00,33.0,0.9184380981583756,0.7841264925089255,0.9650684464101236,0.972845872919986,11.787037037037038,1.0873619301217925,6.366666666666667,
t2,2026-02-14,2026-02-15 10:00:00,2026-02-15 16:00:00,34.0,0.8996869659785435,0.7564931493644659,0.923184874017762,0.9725724172053616,11.620370370370372,1.144408485591139,6.3,
t2,2026-02-14,2026-02-15 11:00:00,2026-02-15 17:00:00,35.0,0.8602387292424261,0.6857757030465832,0.8688784513966267,0.9722515551081202,11.555555555555557,1.1152699944380402,5.733333333333333,
t2,2026-02-14,2026-02-15 12:00:00,2026-02-15 18:00:00,36.0,0.8895185735223385,0.6764953373483611,0.9084287727706494,0.9725685299232208,11.527777777777779,1.055189995179032,4.666666666666667,
t2,2026-02-14,2026-02-15 13:00:00,2026-02-15 19:00:00,37.0,0.879237716998161,0.6496434206193401,0.9004043289204798,0.9725809846253797,11.694444444444445,1.114231728896199,3.9000000000000004,
t2,2026-02-14,2026-02-15 14:00:00,2026-02-15 20:00:00,38.0,0.8436386309557808,0.6246978729208288,0.8614312410980828,0.9725251925227972,11.75,0.9145598685085741,3.5333333333333337,
t2,2026-02-14,2026-02-15 15:00:00,2026-02-15 21:00:00,39.0,0.8083003795559455,0.5574772077885505,0.8470451900630035,0.9681686219739708,11.75925925925926,0.8037975708966926,3.266666666666667,
t2,2026-02-14,2026-02-15 16:00:00,2026-02-15 22:00:00,40.0,0.7716396132486252,0.4894300554014474,0.8442190178639285,0.9684275717717927,11.351851851851853,0.7138042174891871,3.1,
t2,2026-02-14,2026-02-15 17:00:00,2026-02-15 23:00:00,41.0,0.6987075846368177,0.4510482624405485,0.7825619646594625,0.9591344443052249,10.842592592592593,1.054946217886838,3.0,
t2,2026-02-14,2026-02-15 18:00:00,2026-02-16 00:00:00,42.0,0.6666693338312037,0.3491308678429794,0.6518559508789273,0.9536968901577012,10.027777777777779,1.959662669384141,2.733333333333333,
t2,2026-02-14,2026-02-15 19:00:00,2026-02-16 01:00:00,43.0,0.6160061019036364,0.2522395103508682,0.6196010082586528,0.9551190002108795,9.435185185185185,2.839091824304257,2.8000000000000003,
t2,2026-02-14,2026-02-15 20:00:00,2026-02-16 02:00:00,44.0,0.6496901518035066,0.27711537901660677,0.6445842999622052,0.9577746659626225,9.898148148148147,2.9218648563345857,2.766666666666667,
t2,2026-02-14,2026-02-15 21:00:00,2026-02-16 03:00:00,45.0,0.6690922914091756,0.30804498917370654,0.6710908881696956,0.9613208661267006,10.277777777777777,3.0373193184081426,2.8000000000000003,
t2,2026-02-14,2026-02-15 22:00:00,2026-02-16 04:00:00,46.0,0.6844233554578626,0.29917829625688414,0.6737794320686968,0.9620047442613521,10.064814814814815,2.7522904789753633,2.6999999999999997,
t2,2026-02-14,2026-02-15 23:00:00,2026-02-16 05:00:00,47.0,0.7685360197152868,0.43609587659325044,0.7727130912321539,0.9635702914959836,10.055555555555557,2.245881003410795,2.733333333333334,
t2,2026-02-14,2026-02-16 00:00:00,2026-02-16 06:00:00,48.0,0.6553545123132756,0.3737608684243658,0.6721183242837515,0.9632224866140159,10.63888888888889,1.688057178248722,2.3666666666666667,
t2,2026-02-14,2026-02-16 01:00:00,2026-02-16 07:00:00,49.0,0.6320296750920592,0.30943057198090007,0.6265872565684402,0.9620512185358835,9.833333333333334,2.3966282900136666,2.266666666666667,
t2,2026-02-14,2026-02-16 02:00:00,2026-02-16 08:00:00,50.0,0.6196918504518891,0.29886370068608575,0.6311889960985863,0.9560730027447287,9.888888888888888,2.2858934012712204,2.4,
t2,2026-02-14,2026-02-16 03:00:00,2026-02-16 09:00:00,51.0,0.5929979534481503,0.2762651836211888,0.6042442734627124,0.9477477245462976,9.925925925925926,2.6135233144600676,2.766666666666667,
t2,2026-02-14,2026-02-16 04:00:00,2026-02-16 10:00:00,52.0,0.7217277251885706,0.4147901907391514,0.7984026207498617,0.9664354124108421,10.212962962962962,0.8683980805698787,3.366666666666667,
t2,2026-02-14,2026-02-16 05:00:00,2026-02-16 11:00:00,53.0,0.703034862050751,0.3698124294834886,0.7736145847314498,0.9547385522921754,10.175925925925926,1.4224645337561987,3.9,
t2,2026-02-14,2026-02-16 06:00:00,2026-02-16 12:00:00,54.0,0.676432488302772,0.2826839877811626,0.6858941008821853,0.9384101232067136,9.5,0.4589642122738425,4.466666666666666,
t2,2026-02-14,2026-02-16 07:00:00,2026-02-16 13:00:00,55.0,0.6563814402727062,0.29111497168811684,0.6536178063934633,0.9294810701066523,9.111111111111112,0.30555555555555536,5.400000000000001,
t2,2026-02-14,2026-02-16 08:00:00,2026-02-16 14:00:00,56.0,0.651373758204905,0.36306676530159815,0.6369590503694944,0.9332934446386372,8.842592592592593,0.6587102374752745,6.733333333333333,
t2,2026-02-14,2026-02-16 09:00:00,2026-02-16 15:00:00,57.0,0.650719019611453,0.3815369350990003,0.6336799245630215,0.9577294226660651,9.092592592592593,1.4835344571652895,7.566666666666666,
t2,2026-02-14,2026-02-16 10:00:00,2026-02-16 16:00:00,58.0,0.7315073919863871,0.47234015627456266,0.7319386053297124,0.9601340832098049,9.675925925925926,1.532148629822941,7.5,
t2,2026-02-14,2026-02-16 11:00:00,2026-02-16 17:00:00,59.0,0.8218030304599938,0.5740068937259484,0.827673110113783,0.9671823403936917,10.574074074074074,1.762375407848537,6.8,
t2,2026-02-14,2026-02-16 12:00:00,2026-02-16 18:00:00,60.0,0.8487276728153678,0.6549736911996165,0.8545601298396865,0.9694838596985267,11.314814814814815,1.298840096666183,5.333333333333333,
t2,2026-02-14,2026-02-16 13:00:00,2026-02-16 19:00:00,61.0,0.8492211669346023,0.6026975948047077,0.8582896497967526,0.9705898581850986,12.027777777777779,2.245881003410795,4.366666666666666,
t2,2026-02-14,2026-02-16 14:00:00,2026-02-16 20:00:00,62.0,0.8468088641323274,0.5266918118481605,0.8624751998193477,0.9723647652287434,11.953703703703704,2.788359474614201,3.9333333333333336,
t2,2026-02-14,2026-02-16 15:00:00,2026-02-16 21:00:00,63.0,0.8041852348192663,0.48049282412181804,0.8415580229633194,0.970512727795776,11.75,2.677207177564886,3.6999999999999997,
t2,2026-02-14,2026-02-16 16:00:00,2026-02-16 22:00:00,64.0,0.8126447468214381,0.5117152932387323,0.8402854918970114,0.9719272288366041,11.722222222222221,2.5087808755412415,3.266666666666667,
t2,2026-02-14,2026-02-16 17:00:00,2026-02-16 23:00:00,65.0,0.8408154030094546,0.5924050785880249,0.8434045115227383,0.971064360010743,11.75,2.0632364005233246,3.4666666666666663,
t2,2026-02-14,2026-02-16 18:00:00,2026-02-17 00:00:00,66.0,0.7758379030774718,0.4972572428918479,0.784704634227465,0.9695971567376981,11.250000000000002,1.7605502086100917,3.3000000000000003,
t2,2026-02-14,2026-02-16 19:00:00,2026-02-17 01:00:00,67.0,0.7649160694908164,0.4928802864211647,0.7885518476837775,0.9711054853043742,11.49074074074074,1.6796561719492105,3.1999999999999997,
t2,2026-02-14,2026-02-16 20:00:00,2026-02-17 02:00:00,68.0,0.7536129050720896,0.460889255124492,0.787019865253206,0.9694297198178453,11.398148148148147,1.5865788698605774,3.033333333333333,
t2,2026-02-14,2026-02-16 21:00:00,2026-02-17 03:00:00,69.0,0.7432359496697823,0.4762022670779046,0.770737322159384,0.9656071246573585,11.018518518518519,1.0279028952872535,3.266666666666667,
t2,2026-02-14,2026-02-16 22:00:00,2026-02-17 04:00:00,70.0,0.7241102862013609,0.42398357009413684,0.7391070206171114,0.9656329803424895,10.972222222222221,1.2143051663552447,3.133333333333333,
t2,2026-02-14,2026-02-16 23:00:00,2026-02-17 05:00:00,71.0,0.7163376851343969,0.4196254565699018,0.7299107129694434,0.9643655349183494,10.314814814814815,1.0585969828109574,3.4333333333333336,
t2,2026-02-15,2026-02-16 00:00:00,2026-02-16 06:00:00,24.0,0.7846490155434327,0.489644663574925,0.8249412884140276,0.9663902506175359,10.342592592592593,1.1818892248927972,2.766666666666667,
t2,2026-02-15,2026-02-16 01:00:00,2026-02-16 07:00:00,25.0,0.7408135314552794,0.42240352256948505,0.7905427736348426,0.9669441813388708,10.398148148148149,1.0184764301068174,2.966666666666667,
t2,2026-02-15,2026-02-16 02:00:00,2026-02-16 08:00:00,26.0,0.6379533583931918,0.3472307408859108,0.7337043957370755,0.9441531186047877,9.842592592592593,0.27404904790645884,2.9333333333333336,
t2,2026-02-15,2026-02-16 03:00:00,2026-02-16 09:00:00,27.0,0.5789288656897339,0.290885653305307,0.6359851599908741,0.9397084348832767,9.416666666666666,0.5357583756107198,3.4333333333333336,
t2,2026-02-15,2026-02-16 04:00:00,2026-02-16 10:00:00,28.0,0.5964932708559806,0.2972428496656671,0.6353912630699726,0.9480692904179007,9.333333333333334,0.6364688465216445,4.1,
t2,2026-02-15,2026-02-16 05:00:00,2026-02-16 11:00:00,29.0,0.669912681290944,0.3347208628768934,0.726032705329425,0.9485551250019307,9.583333333333334,0.712000312109794,4.933333333333334,
t2,2026-02-15,2026-02-16 06:00:00,2026-02-16 12:00:00,30.0,0.7810349738334831,0.45330439033719283,0.8628030861310124,0.9568777481446736,10.14814814814815,0.4781759753213093,5.966666666666666,
t2,2026-02-15,2026-02-16 07:00:00,2026-02-16 13:00:00,31.0,0.7927657337935237,0.46912657840890515,0.8908813209611285,0.9553526255836504,9.888888888888888,0.5189317136741505,6.666666666666667,
t2,2026-02-15,2026-02-16 08:00:00,2026-02-16 14:00:00,32.0,0.8038157719895465,0.48017016465242146,0.8814150975147729,0.9509712255835965,9.898148148148149,0.6408986103952665,7.333333333333333,
t2,2026-02-15,2026-02-16 09:00:00,2026-02-16 15:00:00,33.0,0.7921066327544843,0.47773689420422294,0.8578714405695985,0.9573294685437437,9.898148148148149,0.8855550908498238,7.733333333333334,
t2,2026-02-15,2026-02-16 10:00:00,2026-02-16 16:00:00,34.0,0.7469186225752886,0.3982072407483616,0.8116029745993639,0.961388164250048,9.851851851851853,0.9786822416091705,7.6000000000000005,
t2,2026-02-15,2026-02-16 11:00:00,2026-02-16 17:00:00,35.0,0.7192767926416362,0.3519448620671257,0.7330017874325526,0.9604487886962175,10.055555555555557,1.34829567772351,6.966666666666668,
t2,2026-02-15,2026-02-16 12:00:00,2026-02-16 18:00:00,36.0,0.6737111598575618,0.35415426000563965,0.7213244899311492,0.9514643680207386,9.500000000000002,0.8036375634160796,6.099999999999999,
t2,2026-02-15,2026-02-16 13:00:00,2026-02-16 19:00:00,37.0,0.6767387368789488,0.3344999123873063,0.7043426951768569,0.9652013714190494,9.768518518518519,1.167438016613192,5.366666666666666,
t2,2026-02-15,2026-02-16 14:00:00,2026-02-16 20:00:00,38.0,0.6955629528398654,0.39283858447803127,0.7475120835477641,0.9606362618340312,10.148148148148147,1.886913455045375,4.9,
t2,2026-02-15,2026-02-16 15:00:00,2026-02-16 21:00:00,39.0,0.712028563446328,0.39093063330895883,0.7458494177759433,0.9646478814842694,10.324074074074074,1.9660178883846813,4.6000000000000005,
t2,2026-02-15,2026-02-16 16:00:00,2026-02-16 22:00:00,40.0,0.7124557019429291,0.412405851969273,0.7308560399125429,0.9646707193070106,10.185185185185185,1.9068454763776463,4.3,
t2,2026-02-15,2026-02-16 17:00:00,2026-02-16 23:00:00,41.0,0.7042382100422819,0.4131808434822982,0.7171518713559643,0.9625350319758686,10.435185185185185,2.1855186500113253,4.166666666666667,
t2,2026-02-15,2026-02-16 18:00:00,2026-02-17 00:00:00,42.0,0.6565476029567245,0.3397808315724111,0.6721690684499163,0.9582237830165939,10.722222222222223,3.1111111111111116,4.133333333333334,
t2,2026-02-15,2026-02-16 19:00:00,2026-02-17 01:00:00,43.0,0.6455096156748429,0.3523718503111433,0.7045584384797708,0.966168187634274,10.833333333333334,2.920368021793837,3.9333333333333336,
t2,2026-02-15,2026-02-16 20:00:00,2026-02-17 02:00:00,44.0,0.6399710441657271,0.3274701416308735,0.6727634582309808,0.9672664586082161,10.925925925925926,2.5428933489948293,3.7999999999999994,
t2,2026-02-15,2026-02-16 21:00:00,2026-02-17 03:00:00,45.0,0.6244968737938305,0.25120782392216046,0.6391138024997166,0.9591311606305293,10.49074074074074,1.836347130009194,3.7000000000000006,
t2,2026-02-15,2026-02-16 22:00:00,2026-02-17 04:00:00,46.0,0.5357395355950426,0.144277520901978,0.4704378779285676,0.9286753049180169,9.814814814814815,1.6325993563750463,3.533333333333333,
t2,2026-02-15,2026-02-16 23:00:00,2026-02-17 05:00:00,47.0,0.3637618411272703,0.07477945466839848,0.26049604197206194,0.8453985449458514,8.814814814814815,1.571675732793981,3.533333333333333,
t2,2026-02-15,2026-02-17 00:00:00,2026-02-17 06:00:00,48.0,0.2635009020885299,0.017264195989186215,0.16948974955676469,0.7104825535992078,7.203703703703705,2.7940265500062664,3.6,
t2,2026-02-15,2026-02-17 01:00:00,2026-02-17 07:00:00,49.0,0.20551409664302836,0.015520677861286941,0.10391137221706158,0.6067767246811436,6.314814814814814,2.5086783528761316,3.2000000000000006,
t2,2026-02-15,2026-02-17 02:00:00,2026-02-17 08:00:00,50.0,0.20208578564938218,0.01787240323985448,0.10755920729320136,0.587502384301094,5.861111111111112,2.0485993408324767,2.8666666666666667,
t2,2026-02-15,2026-02-17 03:00:00,2026-02-17 09:00:00,51.0,0.18402860612454142,0.009428635816972846,0.10233096757895205,0.5193626256267438,5.638888888888888,1.752643506038595,3.133333333333333,
t2,2026-02-15,2026-02-17 04:00:00,2026-02-17 10:00:00,52.0,0.20111348987015745,0.01504250391061695,0.09714760840778044,0.5676033319031771,5.416666666666667,1.044163673845139,3.7999999999999994,
t2,2026-02-15,2026-02-17 05:00:00,2026-02-17 11:00:00,53.0,0.2648071067982615,0.017087893598481212,0.14404817771078865,0.6529310326763829,5.851851851851852,1.1112268458243162,4.666666666666667,
t2,2026-02-15,2026-02-17 06:00:00,2026-02-17 12:00:00,54.0,0.3568218379877699,0.023644168428466696,0.257424491345424,0.7659243365763363,6.583333333333333,1.0095989914103471,7.1000000000000005,
t2,2026-02-15,2026-02-17 07:00:00,2026-02-17 13:00:00,55.0,0.4148945004533227,0.041188327191678545,0.3207854372505959,0.7964719712569954,6.851851851851852,1.194875030054842,7.766666666666666,
t2,2026-02-15,2026-02-17 08:00:00,2026-02-17 14:00:00,56.0,0.45994540561724284,0.04825849437355334,0.3830236044270895,0.8210674539573324,7.027777777777779,1.3184938095895347,8.4,
t2,2026-02-15,2026-02-17 09:00:00,2026-02-17 15:00:00,57.0,0.4704864895735421,0.055856362548367566,0.4610305370894821,0.8430433079272284,7.268518518518519,1.2326992030105646,8.666666666666666,
